family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,12,5.0,reference,3,HDS,NonSharable,HDS-NonSharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,idle_only,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,12,5,0.4166666666666667,0.0380566380008531,0,8,12,5.0,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""12"":1}",5,0.4166666666666667,0,7,5,6,12,0,5,123,544,0.0375427220023993,0.0,0,0,0,5,3.3306690738754696e-16,3.3306690738754696e-16,0.035,12.130434550272954,81.40495456578064,122.86719566322763,0.046930151498657,0.0280675629169891,0.0657927400803248,0.1443577806371734,0.1494363506978402,0.2582666320555123,0.1708401847550817,0.3306472409233756,0.05642085009962,0.2922671242210922,10,1,1,1,1,0.0,12.130434550272954,0.5833333333333334,5,0.038878672006831,0.0032050518755699,0.0375427220023993,6.554396365262451,0.042,6.512396365262451,0.3650774065855902,43.30733419115205,12.130434550272954,12,12,1.0,6.102214746397953,0.6653138747361221,bos_scaling,hds_full,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.039796117998776
controlled_bos,12,5.0,reference,3,HDS,Sharable,HDS-Sharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,idle_only,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,12,7,0.5833333333333334,15.045111464998628,0,7,12,3.7142857142857135,"{""1"":2,""2"":2,""3"":1,""5"":1,""12"":1}",10,0.8333333333333334,0,2,10,4,12,0,5,453,1199,15.044505713001854,0.0245176152322331,1,0,1,10,6.217248937900877e-15,4.884981308350689e-15,0.035,15.742175673523828,81.40495456578064,119.71219230453546,0.0492308793646836,0.0322143621704135,0.0662473965589537,0.1484426651708126,0.1483419208331405,0.2660797038913699,0.1337669566506564,0.2663087270527809,0.0433158313602157,0.2328719215553182,10,1,1,1,1,0.0,15.742175673523828,0.1666666666666666,5,15.07396826400145,0.95755304581906,15.072424193000188,6.554396365262451,0.042,6.512396365262451,20.11925187499545,44.53279955124378,15.742175673523828,12,12,1.0,2.4904736231470803,0.8634058285977225,bos_scaling,hds_full,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.07505230699826
controlled_bos,12,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,queue_aware,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,12,4,0.3333333333333333,0.0024509399991075,0,4,12,6.25,"{""1"":1,""4"":1,""8"":1,""12"":1}",0,0.0,0,8,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.0509842520062,81.40495456578064,96.3726010194026,0.080212464304847,0.0489196093795351,0.1115053192301589,0.2297519627521907,0.1855148001065074,0.2938934239789794,0.2140207772232716,0.3556613723005469,0.0459264259797518,0.1589342514721729,8,1,1,1,1,0.0,18.0509842520062,0.6666666666666666,4,0.0051826970011461,0.0002871143716481,0.0,6.532396365262451,0.02,6.512396365262451,38.06749718580363,55.14047106052578,18.0509842520062,12,12,1.0,0.1816650446647081,0.9900362782331432,bos_scaling,pbqs,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.005841418998898
controlled_bos,12,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,queue_aware,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,12,6,0.5,0.0028304549996391,0,4,12,5.25,"{""1"":1,""2"":1,""6"":1,""12"":1}",0,0.0,0,8,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.050774122127518,81.40495456578064,104.9502003299866,0.0825783262248657,0.0514573138816193,0.113699338568112,0.2344206670329221,0.2013329991906617,0.3574828680540632,0.2219997974159056,0.3586958673820318,0.0464021534896527,0.1684480495611968,8,1,1,1,1,0.0,18.050774122127518,0.6666666666666666,4,0.0050118840008508,0.0002776547956858,0.0,6.536396365262451,0.024,6.512396365262451,42.579997684124265,56.26096008790131,18.050774122127518,12,12,1.0,0.1818751745433928,0.990024753310173,bos_scaling,pbqs,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0056971940030052
controlled_bos,12,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,12,5,0.4166666666666667,0.0240033049994963,0,8,12,5.0,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""12"":1}",5,0.4166666666666667,0,7,5,6,12,0,5,123,544,0.0235988630010979,0.0,0,0,0,5,5.551115123125783e-17,5.551115123125783e-17,0.035,10.759618496157067,68.90881149417712,97.7612657374259,0.0411042441456432,0.0227925221914637,0.0594159660998227,0.1371386681188755,0.1503065117052658,0.3113539186852929,0.1585144882764237,0.3321672980894811,0.0533803736213466,0.3185623914352317,10,1,1,1,1,0.0,10.759618496157067,0.5833333333333334,5,0.024685752003279,0.0022942962161805,0.0235988630010979,5.548704919534169,0.036,5.512704919534169,0.4127860499506643,41.14160043566267,10.759618496157067,12,12,1.0,9.439907164213322,0.5326668891669297,bos_scaling,hds_full,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.025485452999419
controlled_bos,12,5.0,reference,4,HDS,Sharable,HDS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,12,8,0.6666666666666666,15.075265299998136,0,8,12,3.25,"{""1"":3,""2"":2,""3"":1,""4"":1,""12"":1}",10,0.8333333333333334,0,2,10,4,12,0,5,453,1199,15.074627229001637,0.0502438346780256,1,0,1,10,5.551115123125783e-17,5.551115123125783e-17,0.035,13.429898731836074,68.90881149417712,97.73971339805992,0.0454950292246406,0.0244947050303124,0.0664953534189688,0.144010847725733,0.1363908840793867,0.2613730731277819,0.1657414126771157,0.4195274336668259,0.0427654165489007,0.2286241645354652,10,1,1,1,1,0.0,13.429898731836074,0.1666666666666666,5,15.085340172998258,1.1232653703663378,15.08414182800334,5.548704919534169,0.036,5.512704919534169,15.059585626217158,43.2032543177199,13.429898731836074,12,12,1.0,6.769626928534317,0.664862084270835,bos_scaling,hds_full,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.086214243998256
controlled_bos,12,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,12,5,0.4166666666666667,0.0024019060001592,0,3,12,7.333333333333333,"{""3"":1,""7"":1,""12"":1}",0,0.0,0,7,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.5335435357451,68.90881149417712,79.60786533246986,0.0521191398398719,0.0283986999541292,0.0758395797256146,0.1717502320206926,0.1253737104861344,0.248679928652547,0.1571578050277307,0.2898544914205615,0.0302062977834931,0.1189252375004171,10,1,1,1,1,0.0,18.5335435357451,0.5833333333333334,5,0.0047820600011618,0.0002580218937592,0.0,5.538704919534169,0.026,5.512704919534169,45.95397839709761,51.5250696062078,18.5335435357451,12,12,1.0,1.665982124625291,0.9175237006731404,bos_scaling,pbqs,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0054254000024229
controlled_bos,12,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,4.039905132074078,16.159620528296312,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,20.19952566037039,20.19952566037039,5.0,20,5,12,8,0.6666666666666666,0.0030290510003396,0,2,12,8.0,"{""4"":1,""12"":1}",0,0.0,0,8,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.878632608152586,68.90881149417712,77.34389129436046,0.0791231618600407,0.0414194956443685,0.1168268280757129,0.2335113564362285,0.1555148173453392,0.250388724505656,0.2183179833117617,0.3479083732937301,0.0350890933240492,0.0915642116528308,8,1,1,1,1,0.0,19.878632608152586,0.6666666666666666,4,0.0040802969997457,0.0002052604462377,0.0,5.528704919534169,0.016,5.512704919534169,75.97626658819782,56.04272554469484,19.878632608152586,12,12,1.0,0.320893052217805,0.9841138322942222,bos_scaling,pbqs,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0051323629995749
controlled_bos,12,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,12,5,0.4166666666666667,0.0175710770017758,0,8,12,5.0,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""12"":1}",5,0.4166666666666667,0,7,5,6,12,0,5,123,544,0.0171895290004613,0.0,0,0,0,5,0.0,0.0,0.035,8.113323383442806,70.00395158486825,107.23805844324566,0.0332704156923806,0.0240208264454089,0.0425200049393523,0.1068932732703927,0.1969839939857628,0.2665769785257932,0.1718327555162028,0.3061401011069944,0.0726975704394226,0.4243033894937361,10,1,1,1,1,0.0,8.113323383442806,0.5833333333333334,5,0.0182879140047589,0.002254059543846,0.0171895290004613,5.640316126789459,0.04,5.600316126789459,0.7339839412433233,32.067981981117825,8.113323383442806,12,12,1.0,11.830543708565758,0.4068079347908303,bos_scaling,hds_full,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0190866330012795
controlled_bos,12,5.0,reference,5,HDS,Sharable,HDS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,12,9,0.75,1.6602675020003517,0,4,12,4.5,"{""1"":1,""2"":1,""3"":1,""12"":1}",11,0.9166666666666666,0,1,11,3,12,1,5,453,1199,1.6596264779982448,0.0,0,0,0,11,4.2532644073389757e-13,2.176037128265307e-13,0.035,15.75524020607796,70.00395158486825,93.51837852111107,0.0399864909154218,0.0312117257358966,0.048761256094947,0.136956449595338,0.158946999373835,0.3553458541753843,0.1176032005270501,0.2698647489781364,0.0367397225720898,0.1761624784078991,10,1,1,1,1,0.0,15.75524020607796,0.0833333333333333,5,1.669232963999093,0.1059477952837016,1.6681643829979294,5.626316126789459,0.026,5.600316126789459,24.252559423458663,41.08693487860141,15.75524020607796,12,12,1.0,4.188626885930603,0.7899792017963773,bos_scaling,hds_full,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.6700518920006289
controlled_bos,12,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,12,5,0.4166666666666667,0.0022954390005907,0,3,12,7.333333333333333,"{""3"":1,""7"":1,""12"":1}",0,0.0,0,7,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,13.0164863520184,70.00395158486825,82.50703708082239,0.0395514862053262,0.0310205326173971,0.0480824397932553,0.1283030118639587,0.190539732087882,0.330022087395003,0.1385146211022846,0.2711830375402935,0.0437932377186656,0.1598254181602694,10,1,1,1,1,0.0,13.0164863520184,0.5833333333333334,5,0.0043367100006435,0.0003331705564283,0.0,5.626316126789459,0.026,5.600316126789459,31.576389025305957,38.49090355918763,13.0164863520184,12,12,1.0,6.927380739990163,0.652656091818525,bos_scaling,pbqs,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0050178220008092
controlled_bos,12,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,3.988773418401713,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,12,8,0.6666666666666666,0.0030318450008053,0,3,12,5.666666666666667,"{""1"":1,""4"":1,""12"":1}",0,0.0,0,8,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.87139884137302,70.00395158486825,77.62534635996357,0.061108009688425,0.0470805424750479,0.0751354769018021,0.1829539127080509,0.1766873307223701,0.3435412030394879,0.1392407566109905,0.2759595697227713,0.0356120329662147,0.0953742963234655,8,1,1,1,1,0.0,19.87139884137302,0.6666666666666666,4,0.004371318998892,0.0002199804368976,0.0,5.616316126789459,0.016,5.600316126789459,62.55660554919364,43.90893904993224,19.87139884137302,12,12,1.0,0.0724682506355449,0.9963663892112186,bos_scaling,pbqs,12,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0049932149995584
controlled_bos,13,5.0,reference,1,HDS,NonSharable,HDS-NonSharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,13,5,0.3846153846153846,0.0263698489980015,0,9,13,5.444444444444445,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""13"":1}",5,0.3846153846153846,0,8,5,7,13,0,5,132,584,0.0259224330002325,0.0,0,0,0,5,1.054711873393899e-15,9.992007221626409e-16,0.035,10.315593359942634,82.1797327309169,120.99641884535374,0.0380461832306645,0.0272181337266261,0.0488742327347028,0.1345404779455981,0.1922319986368166,0.2997276556246984,0.1551585496302316,0.2885987935411474,0.0667427637669805,0.3656773377665377,10,1,1,1,1,0.0,10.315593359942634,0.6153846153846154,5,0.0272295009999652,0.0026396446670438,0.0259224330002325,6.619378618473352,0.045,6.574378618473352,0.43888708045901,40.36214338367943,10.315593359942634,13,13,1.0,8.300320435900614,0.5541276927402836,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0281649719981942
controlled_bos,13,5.0,reference,1,HDS,Sharable,HDS-Sharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,13,8,0.6153846153846154,15.054629349000606,0,9,13,3.888888888888889,"{""1"":1,""2"":3,""3"":2,""4"":1,""5"":1,""13"":1}",10,0.7692307692307693,0,3,10,7,13,0,5,522,1359,15.05403300100079,0.0447101016828815,1,0,1,10,4.550804177938518e-13,2.273736754432321e-13,0.035,15.40143667442517,82.1797327309169,116.9762636856788,0.0380197080089336,0.0259008978014252,0.050138518216442,0.1462868751049178,0.1179770069858725,0.1910509391737349,0.1099558127602395,0.215877557364281,0.0444942313562913,0.2426523856862069,10,1,1,1,1,0.0,15.40143667442517,0.2307692307692307,5,15.077235642998858,0.9789499487431154,15.075764132998302,6.607378618473352,0.033,6.574378618473352,13.717269129525258,43.88606253147535,15.40143667442517,13,13,1.0,3.214477121418078,0.827326385549989,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.078237614998216
controlled_bos,13,5.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,13,4,0.3076923076923077,0.0024987309989228,0,4,13,7.0,"{""1"":1,""5"":1,""9"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,17.332566433827743,82.1797327309169,98.30347175102406,0.0623922439351759,0.0461895453668565,0.0785949425034954,0.2042479579699161,0.1954818240937524,0.2943093956217954,0.1539393262883205,0.219520866913417,0.0483437389106968,0.1635289357567413,8,1,1,1,1,0.0,17.332566433827743,0.6923076923076923,4,0.0054471219991683,0.0003142709430807,0.0,6.599378618473352,0.025,6.574378618473352,40.38833623313406,49.019509912779874,17.332566433827743,13,13,1.0,1.2833473620155047,0.931061812162986,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0061614860023837
controlled_bos,13,5.0,reference,1,PBQS,Sharable,PBQS-Sharable,3.7231827591686497,14.8927310366746,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.615913795843248,18.615913795843248,5.0,20,5,13,6,0.4615384615384615,0.0030580339989683,0,3,13,7.0,"{""1"":1,""7"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.107376201973995,82.1797327309169,96.058898771182,0.0649464595201727,0.0461751518786297,0.0837177671617156,0.2188875455120448,0.1870277834574449,0.3426152407689002,0.1659185148834088,0.2559175959909861,0.0461511642563836,0.1326262624952119,8,1,1,1,1,0.0,18.107376201973995,0.6923076923076923,4,0.0094023709971224,0.000519256400941,0.0,6.595378618473352,0.021,6.574378618473352,51.61572080246892,52.53301092289077,18.107376201973995,13,13,1.0,0.5085375938692529,0.9726826413440524,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0101227249979274
controlled_bos,13,5.0,reference,2,HDS,NonSharable,HDS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,13,5,0.3846153846153846,0.0190335740007867,0,9,13,5.444444444444445,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""13"":1}",5,0.3846153846153846,0,8,5,7,13,0,5,132,584,0.0186852059996454,0.0,0,0,0,5,1.6653345369377348e-16,1.6653345369377348e-16,0.035,15.006484395490316,84.33979456238374,124.41829052031632,0.054973561453623,0.0394798572151506,0.0704672656920954,0.1672932178661522,0.1959940003498623,0.3550009407329823,0.1424907156419431,0.2480581151248127,0.0470983832480987,0.2269942325734899,10,1,1,1,1,0.0,15.006484395490316,0.6153846153846154,5,0.0200038390030385,0.0013330130146305,0.0186852059996454,6.790183564990699,0.043,6.747183564990699,0.3711638206842834,50.18796535984568,15.006484395490316,13,13,1.0,4.562988767617002,0.7668312923099422,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0208743059993139
controlled_bos,13,5.0,reference,2,HDS,Sharable,HDS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,13,8,0.6153846153846154,1.6337213199985854,0,9,13,3.7777777777777777,"{""1"":2,""2"":2,""3"":2,""4"":1,""5"":1,""13"":1}",10,0.7692307692307693,0,3,10,6,13,0,5,522,1359,1.633148856999469,0.0,0,0,0,10,0.0,0.0,0.035,14.518683667126288,84.33979456238374,117.50748680773476,0.056405274657477,0.0368818434915245,0.0759287058234294,0.1731533992412882,0.1800322424960176,0.2772230958626092,0.1749263644462892,0.2931409348730352,0.0483000061419583,0.2180878361874676,10,1,1,1,1,0.0,14.518683667126288,0.2307692307692307,5,1.6464674519957043,0.1134033559615114,1.645119443001022,6.7801835649907,0.033,6.747183564990699,25.85210493627657,51.946019772386485,14.518683667126288,13,13,1.0,5.05078949598103,0.7419046770506393,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.6473355939997418
controlled_bos,13,5.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,13,4,0.3076923076923077,0.0024550660018576,0,4,13,7.25,"{""2"":1,""5"":1,""9"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,19.474192919887557,84.33979456238374,94.76849091325508,0.0958138123800927,0.0646723018434742,0.1269553229167111,0.2497276674878958,0.2430926200795224,0.3850248546644501,0.2326216508978126,0.3632433619600138,0.0438440065520126,0.122064918229997,8,1,1,1,1,0.0,19.474192919887557,0.6923076923076923,4,0.005624515000818,0.0002888189011968,0.0,6.768183564990699,0.021,6.747183564990699,48.4393114452844,59.934640197095,19.474192919887557,13,13,1.0,0.095280243219765,0.9951311799543286,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0062690760023542
controlled_bos,13,5.0,reference,2,PBQS,Sharable,PBQS-Sharable,3.913894632621464,15.655578530485856,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.56947316310732,19.56947316310732,5.0,20,5,13,6,0.4615384615384615,0.0030135370034258,0,3,13,7.333333333333333,"{""2"":1,""7"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.035,18.293470691700985,84.33979456238374,107.86422782356236,0.0883655183034742,0.0588972500404611,0.1178337865664872,0.2412110193578066,0.2232675975939039,0.3301003025283844,0.2149137334407989,0.2984060514412505,0.0473897158989247,0.1576474755976845,8,1,1,1,1,0.0,18.293470691700985,0.6923076923076923,4,0.0052351460035424,0.0002861756575212,0.0,6.776183564990699,0.029,6.747183564990699,49.2066658500459,57.89064464587359,18.293470691700985,13,13,1.0,1.2760024714063365,0.9347962788384168,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0059122549973835
controlled_bos,13,5.0,reference,3,HDS,NonSharable,HDS-NonSharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,idle_only,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,13,5,0.3846153846153846,0.0215659959976619,0,9,13,5.444444444444445,"{""1"":1,""2"":1,""3"":1,""4"":1,""5"":1,""6"":1,""7"":1,""8"":1,""13"":1}",5,0.3846153846153846,0,8,5,7,13,0,5,132,584,0.0211965559974487,0.0,0,0,0,5,3.3306690738754696e-16,3.3306690738754696e-16,0.035,12.65207974334722,86.89206872814577,134.5426395053441,0.0509567263722349,0.0326318382482515,0.0692816144962182,0.152731928568243,0.1790922700244077,0.3170817638465077,0.1686594423403355,0.3170146566107734,0.0579554524885515,0.3235418049686744,10,1,1,1,1,0.0,12.65207974334722,0.6153846153846154,5,0.0224124959931941,0.0017714475760381,0.0211965559974487,6.998365498251662,0.047,6.951365498251662,0.4445651979740161,45.81957857047293,12.65207974334722,13,13,1.0,5.580569553323686,0.6939243736595844,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0232787860004464
controlled_bos,13,5.0,reference,3,HDS,Sharable,HDS-Sharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,idle_only,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,13,7,0.5384615384615384,15.326448558000266,0,9,13,4.0,"{""1"":1,""2"":3,""3"":2,""4"":1,""6"":1,""13"":1}",10,0.7692307692307693,0,3,10,7,13,0,5,522,1359,15.32579129000078,0.0497253222345002,1,0,1,10,7.494005416219807e-15,6.605826996519682e-15,0.035,14.191669820076948,86.89206872814577,134.99609069383231,0.0504801911450759,0.0321356340323802,0.0688247482577717,0.154032688859162,0.1552578363575644,0.2579307159963793,0.1479961887544247,0.2833833450962187,0.051693689093574,0.3042734247264635,10,1,1,1,1,0.0,14.191669820076948,0.2307692307692307,5,15.33985966799446,1.080905902016771,15.33830708899768,6.998365498251662,0.047,6.951365498251662,17.387953831234217,46.209806657748615,14.191669820076948,13,13,1.0,4.040979476593959,0.7783657541566491,bos_scaling,hds_full,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,15.341015040998172
controlled_bos,13,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.6465298593341817,14.586119437336723,1,4.999999999999999,downstream_reserved,1,queue_aware,1,1,1,0.0,18.232649296670907,18.232649296670907,4.999999999999999,20,5,13,4,0.3076923076923077,0.0025459809985477,0,4,13,7.0,"{""1"":1,""5"":1,""9"":1,""13"":1}",0,0.0,0,9,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.025,18.0509842520062,86.89206872814577,107.46426214307976,0.084787820927585,0.0516486288795165,0.1179270129756535,0.2369368066393233,0.1940790750323755,0.31705243174847,0.2238702184168201,0.3556613723005469,0.0492766969533826,0.1827780133574936,8,1,1,1,1,0.0,18.0509842520062,0.6923076923076923,4,0.0055556730003445,0.0003077767352063,0.0,6.976365498251662,0.025,6.951365498251661,38.07376234012633,56.8648335934376,18.0509842520062,13,13,1.0,0.1816650446647081,0.9900362782331432,bos_scaling,pbqs,13,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0063777880022826
