family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,300,3.0,reference,1,HDS,Sharable,HDS-Sharable,411.23840618001793,822.4768123600358,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,1233.7152185400537,1233.7152185400537,2.9999999999999996,12,12,1,1,1.0,0.0004948569985572249,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",13,0.043333333333333335,26,261,39,6,3,8,11,111,463,0.02536654499999713,1.2066454067020767e-13,0,0,0,13,5.750955267558311e-14,5.684341886080802e-14,0.32,502.4662019028871,1738.8165257746468,2911.859191802592,0.20229692612163125,0.14360229514606712,0.26099155709719535,0.44720224674286896,0.08379158359851674,0.17388220796748075,0.04584721357649363,0.08042460007652856,0.0018870877824122359,0.00889776455456277,26,1,1,1,1,0.0,502.4662019028871,0.87,35,0.15229951799483388,0.0003031040046436182,0.07467823900515214,16.68930226961291,1.4205,15.268802269612909,19.772529936033692,939.1247181600248,502.4662019028871,300,300,1.0,731.2490166371665,0.407278920087808,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.20363677000204916
montage,300,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,411.23840618001793,822.4768123600358,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,1233.7152185400537,1233.7152185400537,2.9999999999999996,12,12,1,1,1.0,0.0004365700006019324,0,120,4,2.5,"{""1"":60,""4"":60}",15,0.05,22,263,37,7,3,8,11,78,408,0.009434449999389471,1.0214396096246531e-13,0,0,0,15,1.4210854715202004e-14,1.4210854715202004e-14,0.335,504.1094736139818,1727.7167002796773,2894.083151298135,0.18638333587101397,0.13269765318950974,0.24006901855251822,0.42224057828358735,0.08396732827090816,0.143915680076126,0.04525404846798703,0.06860704541117922,0.0020259269527708687,0.0079711826468902,24,1,1,1,1,0.0,504.1094736139818,0.8766666666666667,37,0.14819592199273757,0.00029397567343917354,0.05694768099056091,16.586503665653154,1.4065,15.180003665653155,13.804425369358503,937.3740837895639,504.1094736139818,300,300,1.0,729.6057449260719,0.40861089012951607,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.20110870899952715
montage,300,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,411.23840618001793,822.4768123600358,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,1233.7152185400537,1233.7152185400537,2.9999999999999996,12,12,1,1,1.0,0.0008393799980694894,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",0,0.0,0,271,29,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.215,801.3251478891171,1252.8341200683851,1437.9187733945184,0.306277853711624,0.22414519201635777,0.38841051540689026,0.6123878127164033,0.13781335115299925,0.2169166317417982,0.07884090287103732,0.115351335022561,0.0016050438806834498,0.003169328354287539,10,1,1,1,1,0.0,801.3251478891171,0.9033333333333333,29,0.27517584499219083,0.00034340098487744967,0.0,11.941443023962815,0.5605,11.380943023962816,697.156334716391,1065.5547941265418,801.3251478891171,300,300,1.0,432.39007065093654,0.6495219770713248,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3129005179980595
montage,300,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,411.23840618001793,822.4768123600358,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,1233.7152185400537,1233.7152185400537,2.9999999999999996,12,12,1,1,1.0,0.0007731210025667679,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",0,0.0,0,251,49,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.395,559.2996713678212,1804.7140329357605,2541.6785991292695,0.1732887856526294,0.12681899021978138,0.21975858108547738,0.36243360344440195,0.09872462800102907,0.2962186662888541,0.056478844336113755,0.14358715258196483,0.0012510864157394199,0.005358301749104487,31,1,1,1,1,0.0,559.2996713678212,0.8366666666666667,49,0.2685791590047302,0.00048020618061135986,0.0,17.012482326901818,1.2165,15.795982326901818,20.92502480389187,1065.5547941265415,559.2996713678212,300,300,1.0,674.4155471722324,0.4533458475365829,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3170581480007968
montage,300,3.0,reference,2,HDS,Sharable,HDS-Sharable,394.3225602934105,788.6451205868209,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1182.9676808802315,1182.9676808802315,3.0,12,12,1,1,1.0,0.0005242810002528131,0,122,4,2.4918032786885247,"{""1"":61,""3"":1,""4"":60}",8,0.02666666666666667,29,263,37,5,3,8,11,111,463,0.030988326001534006,0.0,0,0,0,8,2.1760371282653068e-13,2.1671553440683056e-13,0.305,503.31386049094095,1779.961971014586,2913.8591927826756,0.2025647258964951,0.14472950110986163,0.2603999506831286,0.4447906140301173,0.11061694269548801,0.23173505003014752,0.06004269237112322,0.13015043626840392,0.0028428946784635274,0.008702925529443241,18,1,1,1,1,0.0,503.31386049094095,0.8766666666666667,34,0.13793390303544584,0.00027405146939705327,0.06000242300069658,18.080951546414628,1.3965,16.68445154641463,21.81966784391633,907.3728526214394,503.31386049094095,300,300,1.0,679.6538203892906,0.4254671269771558,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.19121215199993458
montage,300,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,394.3225602934105,788.6451205868209,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1182.9676808802315,1182.9676808802315,3.0,12,12,1,1,1.0,0.0004447329993126914,0,122,4,2.4918032786885247,"{""1"":61,""3"":1,""4"":60}",15,0.05,22,263,37,8,3,8,11,78,408,0.011048312997445464,2.4322338443909e-13,0,0,0,15,5.329070518200751e-15,3.552713678800501e-15,0.335,500.71867325986875,1762.219381977976,2832.4870138429164,0.1911454558751818,0.13626659034283634,0.24602432140752728,0.41447845718512744,0.08461084017888097,0.18657920211982176,0.04723541436676523,0.09900544877475996,0.0020890516329925388,0.008589853648774315,24,1,1,1,1,0.0,500.71867325986875,0.8766666666666667,37,0.1425310270024056,0.0002846529091365307,0.059470076997968135,17.87901083412175,1.3365,16.54251083412175,13.437453586016018,920.1421749509828,500.71867325986875,300,300,1.0,682.2490076203627,0.42327333312038606,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.19421656699705636
montage,300,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,394.3225602934105,788.6451205868209,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1182.9676808802315,1182.9676808802315,3.0,12,12,1,1,1.0,0.0007807629990566056,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",0,0.0,0,272,28,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.23500000000000001,770.054627864953,1297.9942568289637,1474.566555578966,0.30774010095423043,0.22499616073013656,0.39048404117832436,0.6118457825263983,0.139291330453607,0.2466975027949243,0.08097522165703433,0.1423822920447517,0.0016812606779735221,0.003292237630096564,11,1,1,1,1,0.0,770.054627864953,0.9066666666666666,28,0.29100787398783723,0.0003779054932695921,0.0,13.38120983292965,0.5525,12.82870983292965,724.752420328679,1027.900914644349,770.054627864953,300,300,1.0,412.9130530152785,0.6509515351188335,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3325599929994496
montage,300,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,394.3225602934105,788.6451205868209,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1182.9676808802315,1182.9676808802315,3.0,12,12,1,1,1.0,0.0007560359990748111,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",0,0.0,0,247,53,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.405,541.9089608578322,1895.9127891240541,2670.403620169147,0.1657062082061241,0.12115177885468895,0.21026063755755928,0.32323928133470103,0.07197581572136655,0.23161987041730436,0.04184221381907682,0.13168108010236482,0.0011873932588215806,0.005997256348678921,37,1,1,1,1,0.0,541.9089608578322,0.8233333333333334,53,0.2660079880079138,0.0004908720970157569,0.0,18.806558091290373,1.1945000000000001,17.612058091290372,17.022919486979916,1027.9009146443493,541.9089608578322,300,300,1.0,641.0587200223993,0.4580927861483118,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.31593899699873873
montage,300,3.0,reference,3,HDS,Sharable,HDS-Sharable,382.01274458324747,764.0254891664949,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1146.0382337497424,1146.0382337497424,3.0,12,12,1,1,1.0,0.0004248929981258698,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",35,0.11666666666666667,15,250,50,17,3,8,11,111,463,0.03846824499851209,4.500641835915859e-12,0,0,0,35,8.57980353430321e-13,3.979039320256561e-13,0.34500000000000003,513.1600529149869,1681.641122338401,2802.455478801572,0.17555997618690897,0.12576286252619365,0.2253570898476243,0.39853038247028094,0.06994284407874383,0.13952344273354858,0.03821466420992871,0.07484683648664887,0.0017092538372886373,0.007457386990272912,28,1,1,1,1,0.0,513.1600529149869,0.8333333333333334,37,0.2748435170360608,0.0005355902422155081,0.1909149800085288,16.971367256763713,1.3785,15.592867256763713,51.72429422378565,884.7374490840238,513.1600529149869,300,300,1.0,632.8781808347555,0.4477687024768533,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.3466069520000019
montage,300,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,382.01274458324747,764.0254891664949,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1146.0382337497424,1146.0382337497424,3.0,12,12,1,1,1.0,0.0004233309991832357,0,121,4,2.487603305785124,"{""1"":61,""4"":60}",29,0.09666666666666666,14,257,43,12,3,8,11,78,408,0.012697278998530237,4.241357689134309e-12,0,0,0,29,2.1316282072803006e-14,1.4210854715202004e-14,0.45,490.5656584614621,1719.9841499809295,2811.6203350637784,0.15430941770287343,0.11025385311754554,0.19836498228820132,0.34549956571098117,0.0661270095448226,0.14227425447619133,0.03688460601150245,0.07532429971447581,0.001521601585267858,0.010111034888054395,33,1,1,1,1,0.0,490.5656584614621,0.8566666666666667,43,0.18708777799474774,0.0003813715346106825,0.09320187599223573,17.242111477903943,1.3425,15.899611477903944,15.654768042415975,891.3888795343316,490.5656584614621,300,300,1.0,655.4725752882803,0.42805348374492863,deployment_scaling,medium,12,8,4,12,12,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.23872849699910148
