family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,700,3.0,reference,1,HDS,Sharable,HDS-Sharable,933.6178891897727,1867.2357783795455,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2800.853667569318,2800.853667569318,3.0,30,30,1,1,1.0,0.00535232000038377,0,280,4,2.5,"{""1"":140,""4"":140}",25,0.03571428571428571,59,616,84,12,3,26,29,273,1427,0.055342921001283685,3.3332546118763662e-06,0,0,0,25,5.684341886080801e-13,5.684341886080801e-13,0.71,1154.2759878987465,4033.6004590401394,6649.525259167379,0.20831830754939956,0.14886700881417878,0.2677696062846204,0.46530286699145884,0.04805642342296628,0.1503756905600085,0.026238446413450706,0.08434251394314336,0.0008460642920698397,0.00696479732827773,55,1,1,1,1,0.0,1154.2759878987465,0.88,77,1.2706499379746674,0.0011008198656958714,0.41488348100028816,35.62964490949431,2.8445,32.785144909494306,39.11043364569302,2149.6992455005397,1154.2759878987465,700,700,1.0,1646.5776796705716,0.41211577786584935,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.5967758459992183
montage,700,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,933.6178891897727,1867.2357783795455,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2800.853667569318,2800.853667569318,3.0,30,30,1,1,1.0,0.005423616999905789,0,280,4,2.5,"{""1"":140,""4"":140}",29,0.041428571428571426,53,618,82,14,3,26,29,186,1282,0.035603279997303616,8.549242560173257e-14,0,0,0,29,0.0,0.0,0.7000000000000001,1168.1562187697964,4031.5085308265966,6577.997943289177,0.19939572409059533,0.1430190294119067,0.25577241876928397,0.4413614870946297,0.04552699129669336,0.15384022021692198,0.02485372081409971,0.07739983529905714,0.0007843236046218957,0.006856572623308772,58,1,1,1,1,0.0,1168.1562187697964,0.8828571428571429,82,1.2024724239963689,0.0010293763836336132,0.35741633499856107,35.54890948378597,2.7805,32.76840948378597,30.630217056674297,2171.498516505578,1168.1562187697964,700,700,1.0,1632.6974487995217,0.41707149227241297,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.5279734830000962
montage,700,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,933.6178891897727,1867.2357783795455,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2800.853667569318,2800.853667569318,3.0,30,30,1,1,1.0,0.010427769000671105,0,280,4,2.5,"{""1"":140,""4"":140}",0,0.0,0,635,65,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.495,1816.5800119367884,2919.237856523478,3279.4019309129862,0.3166033186178807,0.2333413217358531,0.3998653154999083,0.631815801461941,0.1427837251540029,0.21359759849253968,0.08226247125596728,0.12056328904723636,0.0014726329976489888,0.002765383825043457,10,1,1,1,1,0.0,1816.5800119367884,0.9071428571428571,65,10.485150948999944,0.005771918043852613,0.0,25.16274408936102,1.2925,23.87024408936102,1598.3611297668836,2464.08162570157,1816.5800119367884,700,700,1.0,984.2736556325297,0.6485808355397882,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.707848243997432
montage,700,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,933.6178891897727,1867.2357783795455,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2800.853667569318,2800.853667569318,3.0,30,30,1,1,1.0,0.01082096399841248,0,280,4,2.5,"{""1"":140,""4"":140}",0,0.0,0,592,108,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.875,1302.3201626048174,4175.6441771833925,5792.214572232815,0.18532877187388141,0.13659004199171887,0.23406750175604393,0.380259510139131,0.07966645026084716,0.2545851782105118,0.04589850186062442,0.13072895003236143,0.0008566041109957177,0.004093023467924407,42,1,1,1,1,0.0,1302.3201626048174,0.8457142857142858,108,10.502021904001595,0.008064086086938963,0.0,36.32599465464034,2.4045,33.92149465464034,35.91598993702664,2464.081625701569,1302.3201626048174,700,700,1.0,1498.5335049645007,0.46497258235379996,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.801771756996459
montage,700,3.0,reference,2,HDS,Sharable,HDS-Sharable,916.2957074823446,1832.5914149646894,1,3.0000000000000004,downstream_reserved,1,idle_only,1,1,1,0.0,2748.887122447034,2748.887122447034,3.0000000000000004,30,30,1,1,1.0,0.006554520998179214,0,280,4,2.5,"{""1"":140,""4"":140}",38,0.054285714285714284,60,602,98,18,3,26,29,273,1427,0.07070177700006752,1.8959784906957167e-13,0,0,0,38,8.046896482483135e-13,4.547473508864641e-13,0.74,1231.602782915342,3985.5142335328374,6386.51821615395,0.20564301852330513,0.14351291412425884,0.26777312292235145,0.44836245278713743,0.04389570551352348,0.16084123103358683,0.025793886262659046,0.09402041751148825,0.0006401911390496655,0.005315682687557038,67,1,1,1,1,0.0,1231.602782915342,0.86,83,1.5428231690020766,0.001252695422910657,0.7005465140027809,36.22360050477185,2.7275,33.49610050477185,76.03483617861612,2232.8450148799443,1231.602782915342,700,700,1.0,1517.284339531692,0.4480368702149474,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.8583608160006406
montage,700,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,916.2957074823446,1832.5914149646894,1,3.0000000000000004,downstream_reserved,1,idle_only,1,1,1,0.0,2748.887122447034,2748.887122447034,3.0000000000000004,30,30,1,1,1.0,0.006566177999047795,0,280,4,2.5,"{""1"":140,""4"":140}",32,0.045714285714285714,49,619,81,15,3,26,29,186,1282,0.05420645299818716,2.5909693714283454e-12,0,0,0,32,2.842170943040401e-14,2.842170943040401e-14,0.75,1146.8343110109856,4013.9197180986375,6663.200748314721,0.20036533954979246,0.13812521512174875,0.2626054639778362,0.44356320999105414,0.04325041361091117,0.17303405494278326,0.025524038260842898,0.10407144360157441,0.0009555839904061777,0.005568247372200408,50,1,1,1,1,0.0,1146.8343110109856,0.8842857142857142,81,1.2278677160284133,0.001070658336814141,0.38446014700457454,36.45107712080119,2.8505000000000003,33.60057712080119,30.84865614907156,2155.717200556523,1146.8343110109856,700,700,1.0,1602.0528114360484,0.4171994919857183,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.556218985999294
montage,700,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,916.2957074823446,1832.5914149646894,1,3.0000000000000004,downstream_reserved,1,queue_aware,1,1,1,0.0,2748.887122447034,2748.887122447034,3.0000000000000004,30,30,1,1,1.0,0.01353560700226808,0,280,4,2.5,"{""1"":140,""4"":140}",0,0.0,0,636,64,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.51,1833.4991813925399,2781.9267448599658,3093.384084207113,0.32333392995941546,0.2302483446478093,0.41641951527102167,0.6431388734653497,0.13595916205774874,0.2618097139041166,0.08363698694499867,0.15847528157880267,0.001200676698362498,0.0031707696130276845,12,1,1,1,1,0.0,1833.4991813925399,0.9085714285714286,64,10.493276504977985,0.005723087641090931,0.0,25.082625771445745,1.2475,23.835125771445746,1743.0094736727915,2469.6532741069427,1833.4991813925399,700,700,1.0,915.3879410544941,0.6669968971881158,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.697352659997705
montage,700,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,916.2957074823446,1832.5914149646894,1,3.0000000000000004,downstream_reserved,1,queue_aware,1,1,1,0.0,2748.887122447034,2748.887122447034,3.0000000000000004,30,30,1,1,1.0,0.013195760002417956,0,280,4,2.5,"{""1"":140,""4"":140}",0,0.0,0,585,115,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.925,1277.0786898418894,4152.623601820497,5834.777798128177,0.17858560084967717,0.1271720508229179,0.2299991508764364,0.3579207643633251,0.07098046625503356,0.2256505693840049,0.04366452572722234,0.1444716275091828,0.0008775644637050239,0.005138618093443244,44,1,1,1,1,0.0,1277.0786898418894,0.8357142857142857,115,10.4482649309939,0.008181379122603215,0.0,37.75180257238198,2.4695,35.28230257238198,37.71477085974986,2469.653274106943,1277.0786898418894,700,700,1.0,1471.8084326051446,0.46458025846657747,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,10.77052339799775
montage,700,3.0,reference,3,HDS,Sharable,HDS-Sharable,924.8929139557229,1849.7858279114455,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,2774.6787418671684,2774.6787418671684,2.9999999999999996,30,30,1,1,1.0,0.005498247999639716,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",45,0.06428571428571428,59,596,104,21,3,25,29,273,1427,0.08977071400295245,5.040635149111353e-06,0,0,0,45,2.0463630789890885e-12,4.547473508864641e-13,0.715,1235.9267412658432,3938.547330712648,6346.904703117742,0.20019394164901122,0.1418516380150571,0.25853624528296537,0.4409037487708698,0.05014469802585702,0.1807784401525761,0.02876701248924731,0.11093392390221989,0.0009994481207577285,0.005824446755567335,43,1,1,1,1,0.0,1235.9267412658432,0.8514285714285714,83,1.7851493239904812,0.0014443811792292163,0.9300479630001064,36.52191479294251,2.7615,33.76041479294251,78.96927677842322,2195.7006688789315,1235.9267412658432,700,700,1.0,1538.752000601325,0.445430572778364,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.1100557380013925
montage,700,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,924.8929139557229,1849.7858279114455,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,2774.6787418671684,2774.6787418671684,2.9999999999999996,30,30,1,1,1.0,0.00545247000263771,0,281,4,2.494661921708185,"{""1"":141,""4"":140}",37,0.05285714285714286,47,616,84,18,3,26,29,186,1282,0.047142023002379574,1.965241621064631e-13,0,0,0,37,0.0,0.0,0.72,1171.9090822087999,3985.0935708518787,6412.982962523074,0.19442352521195938,0.13740316502184294,0.25144388540207585,0.4305931411962387,0.04482295577410247,0.12727655410402447,0.025644285913439806,0.07186902201743976,0.0007866276532111835,0.005487543828565657,58,1,1,1,1,0.0,1171.9090822087999,0.88,84,1.3968089980262448,0.0011919090134480026,0.5160360090012546,36.80503815128769,2.7605,34.04453815128769,30.984312047446583,2170.189431629043,1171.9090822087999,700,700,1.0,1602.7696596583685,0.42235847506446295,deployment_scaling,large_plus,30,18,12,30,30,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.7227210809978715
