family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,900,3.0,reference,1,HDS,Sharable,HDS-Sharable,1203.782422422725,2407.5648448454494,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3611.3472672681746,3611.3472672681746,3.0,50,50,1,1,1.0,0.03041622499949881,0,361,4,2.4958448753462603,"{""1"":181,""4"":180}",35,0.03888888888888889,84,781,119,16,3,46,49,453,2859,0.20091764099925058,0.0,0,0,0,35,1.6541434888495132e-11,1.3415046851150692e-11,0.93,1529.0612118720878,5264.426706672039,8470.063087818862,0.21071563190424303,0.15236152607626555,0.2690697377322205,0.4608378740805477,0.057521250312917195,0.20397433892444253,0.03169854101491206,0.11026716879936872,0.0010529948929973612,0.006135848489857357,43,1,1,1,1,0.0,1529.0612118720878,0.8677777777777778,102,6.452679953032202,0.004220027231697246,2.127674326999113,47.05582088849072,3.5145,43.54132088849072,69.08903531713257,2820.327789372952,1529.0612118720878,900,900,1.0,2082.286055396087,0.4234046461637447,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.282001778999984
montage,900,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,1203.782422422725,2407.5648448454494,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3611.3472672681746,3611.3472672681746,3.0,50,50,1,1,1.0,0.03041947900055675,0,360,4,2.5,"{""1"":180,""4"":180}",54,0.06,58,788,112,24,4,44,49,338,2827,0.1856890229973942,6.716935839518195e-13,0,0,0,54,0.0,0.0,1.0050000000000001,1521.2856297872227,5262.99737994629,8369.948080233373,0.19651323545649865,0.14227181661852045,0.25075465429447685,0.42592645573609983,0.022927130958235915,0.12112271632558151,0.012795463719500211,0.06039744530679764,0.00037087189755056056,0.005879523197786738,123,1,1,1,1,0.0,1521.2856297872227,0.8755555555555555,112,6.293791337040602,0.004137152953926801,2.5808885359983833,47.49826131710948,3.4865,44.01176131710948,40.11875565376035,2862.225782546591,1521.2856297872227,900,900,1.0,2090.061637480952,0.42125154885423366,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.132210354000563
montage,900,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,1203.782422422725,2407.5648448454494,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3611.3472672681746,3611.3472672681746,3.0,50,50,1,1,1.0,0.060089342998253414,0,360,4,2.5,"{""1"":180,""4"":180}",0,0.0,0,815,85,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.64,2391.655402266979,3764.75854411359,4113.41283721539,0.31317473629575987,0.23260970390437183,0.39373976868714794,0.6265269346729042,0.14162601649910914,0.2404564165731985,0.08134784987300946,0.12401472774386016,0.001328041213138167,0.002468593923697321,11,1,1,1,1,0.0,2391.655402266979,0.9055555555555556,85,76.09689361301571,0.0318176663497951,0.0,33.48525635612421,1.6625,31.82275635612421,2134.1664266737425,3195.2873668318116,2391.655402266979,900,900,1.0,1219.6918650011958,0.6622612629762856,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,76.49405784600094
montage,900,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,1203.782422422725,2407.5648448454494,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3611.3472672681746,3611.3472672681746,3.0,50,50,1,1,1.0,0.06181160800042562,0,361,4,2.4958448753462603,"{""1"":181,""4"":180}",0,0.0,0,762,138,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.125,1679.8595693579553,5355.065325897656,7294.026400783522,0.18730546429172243,0.13912063630644247,0.23549029227700238,0.38590427135649885,0.08065451032698075,0.2536562563813894,0.04632673543918814,0.13033396813788115,0.0008338543930383385,0.004673437733575111,43,1,1,1,1,0.0,1679.8595693579553,0.8466666666666667,138,76.99013783103874,0.04583129401731151,0.0,47.52436623035861,3.0545,44.46986623035861,50.69927148030371,3195.2873668318107,1679.8595693579553,900,900,1.0,1931.4876979102194,0.46516146053954405,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,77.6808446340001
montage,900,3.0,reference,2,HDS,Sharable,HDS-Sharable,1172.3992439952156,2344.7984879904316,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3517.197731985647,3517.197731985647,3.0,50,50,1,1,1.0,0.030237609000323573,0,361,4,2.4958448753462603,"{""1"":181,""4"":180}",57,0.06333333333333334,64,779,121,28,3,46,49,453,2859,0.3514610299971537,4.875055457201602e-06,0,0,0,57,4.6060932845648495e-12,7.105427357601002e-13,0.895,1524.7787042841805,5112.147278716275,8312.329269931137,0.212228276218055,0.1462701642862135,0.2781863881498965,0.45800585596170457,0.031220381043880738,0.11311256757588561,0.018118669562642412,0.06761769706704666,0.000528985019399081,0.004772504081446783,85,1,1,1,1,0.0,1524.7787042841805,0.8655555555555555,101,7.7132975550193805,0.005058634104311188,3.8398254139901837,46.54277692981229,3.5845000000000002,42.95827692981229,114.4624034462193,2775.5154871279296,1524.7787042841805,900,900,1.0,1992.4190277014663,0.43352089375520014,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,8.597259481997753
montage,900,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,1172.3992439952156,2344.7984879904316,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3517.197731985647,3517.197731985647,3.0,50,50,1,1,1.0,0.030837823000183562,0,361,4,2.4958448753462603,"{""1"":181,""4"":180}",61,0.06777777777777778,46,793,107,29,3,45,49,306,2614,0.14729903400075273,2.625819810263967e-13,0,0,0,61,4.440892098500626e-15,3.552713678800501e-15,0.9400000000000001,1453.8578833460908,5099.295622825105,8461.208615554382,0.1962121656144366,0.13437652210813197,0.25804780912074127,0.4295069808596294,0.025500110712122343,0.10915416728523523,0.014922016351005608,0.07348033658920049,0.0004946013546718119,0.005667290485835372,97,1,1,1,1,0.0,1453.8578833460908,0.8811111111111111,107,6.699720589036588,0.004608236242195152,3.037848269006645,46.543963682682936,3.6885,42.85546368268294,39.84548204205261,2757.434817118821,1453.8578833460908,900,900,1.0,2063.3398486395563,0.4133568807134736,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.644594205998146
montage,900,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,1172.3992439952156,2344.7984879904316,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3517.197731985647,3517.197731985647,3.0,50,50,1,1,1.0,0.06284173200037912,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",0,0.0,0,820,80,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.625,2296.148492157142,3531.3829025302775,3968.1194013581185,0.32682944501644984,0.2302096740997811,0.42344921593311863,0.6465281243532843,0.1350592122324223,0.24945462028259718,0.0824703238651677,0.14560240992526136,0.0014722938880659053,0.0027580061296949357,10,1,1,1,1,0.0,2296.148492157142,0.9111111111111111,80,77.39987583105176,0.03370856723570939,0.0,31.880661920324314,1.5685,30.312161920324314,2176.5603612475275,3103.3349968957655,2296.148492157142,900,900,1.0,1221.049239828505,0.6528346334571422,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,77.85811544099852
montage,900,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,1172.3992439952156,2344.7984879904316,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3517.197731985647,3517.197731985647,3.0,50,50,1,1,1.0,0.061250347000168404,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",0,0.0,0,759,141,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.085,1619.4035500457503,5383.632386885352,7672.618370068268,0.1825948542580166,0.1286147944501124,0.23657491406592082,0.3668244677181756,0.06963641453852708,0.22117647801304596,0.04252162858701137,0.1383127204421132,0.0007760170789896864,0.005309003624854339,51,1,1,1,1,0.0,1619.4035500457503,0.8433333333333334,141,78.15625608100527,0.048262371710125776,0.0,48.669097686457604,3.2145,45.4545976864576,46.28171001264828,3103.334996895766,1619.4035500457503,900,900,1.0,1897.7941819398966,0.4604243700371972,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,78.92873144600162
montage,900,3.0,reference,3,HDS,Sharable,HDS-Sharable,1179.2513464967167,2358.502692993433,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3537.75403949015,3537.75403949015,3.0,50,50,1,1,1.0,0.031265500001609325,0,361,4,2.4986149584487536,"{""1"":180,""2"":1,""4"":180}",44,0.04888888888888889,74,782,118,22,3,46,49,453,2859,0.2363186990005488,5.069546023120353e-06,0,0,0,44,2.5153212845907547e-12,9.663381206337363e-13,0.865,1507.4466413531043,5190.177601407058,8599.241170569117,0.2029898693139006,0.14298082613524593,0.26299891249255525,0.45680491524443295,0.035824530341097845,0.13693520023269667,0.02008278492067206,0.08115617108245883,0.0007196122140568686,0.007293741924109978,65,1,1,1,1,0.0,1507.4466413531043,0.8688888888888889,100,7.168437711010483,0.004755350879004246,2.883146026993927,46.878497431888874,3.6405000000000003,43.23799743188887,80.219081281066,2740.8294914665976,1507.4466413531043,900,900,1.0,2030.3073981370455,0.42610272634169694,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,8.101113576001808
montage,900,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,1179.2513464967167,2358.502692993433,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3537.75403949015,3537.75403949015,3.0,50,50,1,1,1.0,0.03043708599943784,0,360,4,2.5,"{""1"":180,""4"":180}",62,0.06888888888888889,43,795,105,29,3,45,49,306,2614,0.17391421800130047,5.161639997244222e-13,0,0,0,62,0.0,0.0,0.92,1471.6787022594879,5124.558446679814,8594.806628355422,0.19016800869736056,0.13430979047245148,0.24602622692226966,0.432308548474562,0.026449916318714618,0.13445943393865176,0.014579733271942934,0.06033395134231288,0.0005272051628139131,0.0063194957663968284,92,1,1,1,1,0.0,1471.6787022594879,0.8833333333333333,105,6.59291753596699,0.004479862028202756,3.0901640429910913,46.85135342271918,3.6855,43.16585342271918,39.72275738435947,2723.5438553897407,1471.6787022594879,900,900,1.0,2066.0753372306617,0.415992374210272,deployment_scaling,xlarge_plus,50,30,20,50,50,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,7.539495730998169
