family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,600,3.0,reference,1,HDS,Sharable,HDS-Sharable,802.1885950290177,1604.3771900580352,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,2406.565785087053,2406.565785087053,2.9999999999999996,25,25,1,1,1.0,0.0030498309970425908,0,240,4,2.5,"{""1"":120,""4"":120}",36,0.06,50,514,86,17,3,21,24,228,1129,0.1160923110001022,3.473994939982263e-13,0,0,0,36,1.1228795671058833e-12,4.547473508864641e-13,0.625,1060.153808450414,3489.085886213742,5485.362210897199,0.20455402592980337,0.14599462291012844,0.2631134289494783,0.44574089800741423,0.0532065229381194,0.1610773462403279,0.0301664024569087,0.09575419043215666,0.0007282477736082243,0.006385821792546528,60,1,1,1,1,0.0,1060.153808450414,0.8566666666666667,73,1.0518066689619445,0.0009921264825707976,0.5889491460111458,32.11146894764678,2.2915,29.819968947646778,56.25389483923545,1952.3451332724744,1060.153808450414,600,600,1.0,1346.4119766366389,0.4405255883799017,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.257595063001645
montage,600,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,802.1885950290177,1604.3771900580352,1,2.9999999999999996,downstream_reserved,1,idle_only,1,1,1,0.0,2406.565785087053,2406.565785087053,2.9999999999999996,25,25,1,1,1.0,0.0030716340006620158,0,240,4,2.5,"{""1"":120,""4"":120}",32,0.05333333333333334,46,522,78,15,3,20,24,156,1009,0.02883295699939481,1.196888275893278e-13,0,0,0,32,0.0,0.0,0.65,1059.384416070652,3491.839460070439,5479.5379610615055,0.1934639773357752,0.1378441916130959,0.24908376305845448,0.42147194030589813,0.046852078855959274,0.15139741727180173,0.027184443008804023,0.08779457174124629,0.0006752450916279225,0.006646736490827441,65,1,1,1,1,0.0,1059.384416070652,0.87,78,0.7859899890499946,0.0007419308582670105,0.2938278479887231,32.27983914796597,2.3275,29.952339147965972,27.777875541650587,1972.4886806316033,1059.384416070652,600,600,1.0,1347.181369016401,0.4402058828540732,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.9968575509992661
montage,600,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,802.1885950290177,1604.3771900580352,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,2406.565785087053,2406.565785087053,2.9999999999999996,25,25,1,1,1.0,0.005955198001174722,0,240,4,2.5,"{""1"":120,""4"":120}",0,0.0,0,544,56,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.425,1537.3243522332525,2391.9058762140216,2672.1797175716374,0.31514486634649164,0.22873668130811867,0.40155305138486463,0.6298575984642665,0.14070117242006294,0.22146683492635408,0.0825958038987057,0.1225499980006003,0.0013454084020836548,0.002857338051027439,11,1,1,1,1,0.0,1537.3243522332525,0.9066666666666666,56,4.8358413269452285,0.003145622015237227,0.0,21.597929371585803,1.0885,20.509429371585803,1347.9257736423306,2116.321530839935,1537.3243522332525,600,600,1.0,869.2414328538005,0.638804208785692,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,4.969875407998188
montage,600,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,802.1885950290177,1604.3771900580352,1,2.9999999999999996,downstream_reserved,1,queue_aware,1,1,1,0.0,2406.565785087053,2406.565785087053,2.9999999999999996,25,25,1,1,1.0,0.006164119000459323,0,241,4,2.4937759336099585,"{""1"":121,""4"":120}",0,0.0,0,507,93,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.755,1113.012264556667,3568.453890581091,5025.275746305777,0.1829162510962154,0.13276324859142552,0.2330692536010053,0.37926909154837535,0.07773619236272836,0.2472992920540785,0.045633474048496506,0.1336333733781859,0.0008900533205302942,0.004697014348565196,43,1,1,1,1,0.0,1113.012264556667,0.845,93,5.028264395001315,0.004517707985009638,0.0,32.52588495034392,2.0935,30.432384950343923,31.57642773651458,2116.3215308399344,1113.012264556667,600,600,1.0,1293.5535205303859,0.46248985648086327,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,5.249256443999911
montage,600,3.0,reference,2,HDS,Sharable,HDS-Sharable,784.5672361183924,1569.1344722367849,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2353.7017083551773,2353.7017083551773,3.0,25,25,1,1,1.0,0.003338680999149801,0,241,4,2.4937759336099585,"{""1"":121,""4"":120}",18,0.03,55,527,73,9,3,21,24,228,1129,0.06916862399884849,1.4180674517538304e-13,0,0,0,18,1.048938713665848e-12,4.547473508864641e-13,0.6,969.0818754276902,3449.672839292078,5827.181670363564,0.20496823241296858,0.14222463443536246,0.26771183039057467,0.4558986219306359,0.07139774100333965,0.1659281118783651,0.04072665649382317,0.11114729218603385,0.0015673779682781682,0.008633454288239585,32,1,1,1,1,0.0,969.0818754276902,0.8783333333333333,66,0.7917047750233905,0.0008169637624003474,0.27310698299697833,32.057791943525714,2.4725,29.585291943525714,43.45091428264627,1805.3585428453182,969.0818754276902,600,600,1.0,1384.619832927487,0.4117267162562021,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.012137851001171
montage,600,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,784.5672361183924,1569.1344722367849,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2353.7017083551773,2353.7017083551773,3.0,25,25,1,1,1.0,0.003028770999662811,0,241,4,2.4937759336099585,"{""1"":121,""4"":120}",16,0.02666666666666667,52,532,68,8,3,21,24,156,1009,0.03861838399825501,4.433455989604487e-14,0,0,0,16,1.7763568394002505e-15,8.881784197001252e-16,0.615,962.7041184948612,3432.8361106760067,5780.696312726742,0.20027723572079187,0.13930949777583215,0.26124497366575156,0.44486165855134424,0.06548393851619434,0.16753257003258465,0.03715047239102464,0.09935591183035629,0.001518244879012621,0.007086875999502907,33,1,1,1,1,0.0,962.7041184948612,0.8866666666666667,68,0.6877764219862001,0.000714421397782637,0.1637192509988381,31.91109811459714,2.4605,29.450598114597142,25.603021262204884,1815.0355668894845,962.7041184948612,600,600,1.0,1390.997589860316,0.4090170453959613,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.9078014059996349
montage,600,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,784.5672361183924,1569.1344722367849,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2353.7017083551773,2353.7017083551773,3.0,25,25,1,1,1.0,0.00590175900288159,0,241,4,2.4937759336099585,"{""1"":121,""4"":120}",0,0.0,0,545,55,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.435,1548.1866983202517,2384.5045174446986,2683.707090091086,0.31809159699546785,0.22792721678913658,0.4082559772017991,0.6284479658269083,0.1365452923555356,0.26300796887775363,0.08243415658693352,0.1600015608405835,0.0013774217268245437,0.002973259694463858,11,1,1,1,1,0.0,1548.1866983202517,0.9083333333333333,55,4.938405122986296,0.003189799478541158,0.0,22.136445368746678,1.0725,21.063945368746676,1501.0748848188546,2073.8782872287975,1548.1866983202517,600,600,1.0,805.5150100349256,0.6577667394404711,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,5.07643163800094
montage,600,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,784.5672361183924,1569.1344722367849,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2353.7017083551773,2353.7017083551773,3.0,25,25,1,1,1.0,0.005829411002196139,0,241,4,2.4937759336099585,"{""1"":121,""4"":120}",0,0.0,0,502,98,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.8,1082.4336484039532,3610.3707030229534,5135.439461247595,0.17743885002468274,0.1271430733109469,0.22773462673841854,0.35270038898448947,0.07101761535383148,0.2344629528203971,0.042874251638533506,0.14779606537639695,0.0008842507597512861,0.005770464289564941,45,1,1,1,1,0.0,1082.4336484039532,0.8366666666666667,98,4.986230467064161,0.004606499875919739,0.0,33.03137485337271,2.1605,30.87087485337271,34.05965957597491,2073.878287228798,1082.4336484039532,600,600,1.0,1271.2680599512241,0.45988565354799504,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,5.190053335001721
montage,600,3.0,reference,3,HDS,Sharable,HDS-Sharable,789.3695593427778,1578.7391186855557,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2368.1086780283335,2368.1086780283335,3.0,25,25,1,1,1.0,0.0030851839983370155,0,240,4,2.5,"{""1"":120,""4"":120}",33,0.055,52,515,85,16,3,21,24,228,1129,0.06282772100166767,1.0212627143336701e-13,0,0,0,33,2.574385149500813e-12,9.094947017729282e-13,0.61,1052.852441148527,3547.859075457752,5662.719488887288,0.19620380870695325,0.13813781117514404,0.2542698062387625,0.4344036637893787,0.06457957299493455,0.15755436424390112,0.03710721301814317,0.09021312677881911,0.0010700859731138607,0.005731886440037671,42,1,1,1,1,0.0,1052.852441148527,0.8583333333333333,71,0.9371366159830359,0.0008900930266740322,0.465330470004119,32.76060711189618,2.3605,30.400107111896176,66.21975103321523,1850.5596077427533,1052.852441148527,600,600,1.0,1315.2562368798065,0.44459633585107367,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.1529127339999832
montage,600,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,789.3695593427778,1578.7391186855557,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2368.1086780283335,2368.1086780283335,3.0,25,25,1,1,1.0,0.0030756400010432117,0,240,4,2.5,"{""1"":120,""4"":120}",39,0.065,30,531,69,17,3,21,24,156,1009,0.025803806001931662,9.458458442450217e-14,0,0,0,39,4.973799150320701e-14,2.842170943040401e-14,0.645,959.9427526632657,3447.050868539559,5804.066846514502,0.19148169613665894,0.1332539141728199,0.249709478100498,0.42839037805894536,0.04011097085028042,0.1097241935052225,0.02274375325492831,0.06277709382103812,0.0009346577669833669,0.007550172355043751,54,1,1,1,1,0.0,959.9427526632657,0.885,69,0.8205992269904527,0.0008548418379260449,0.32996294300755835,32.06214145655063,2.4685,29.59364145655063,25.72727892927648,1773.5361651640337,959.9427526632657,600,600,1.0,1408.1659253650678,0.40536262612005863,deployment_scaling,large,25,15,10,25,25,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.0465864109974063
