family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,450,3.0,reference,1,HDS,Sharable,HDS-Sharable,617.0608318140263,1234.1216636280528,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1851.182495442079,1851.182495442079,3.0,18,18,1,1,1.0,0.0012141480001446325,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",21,0.04666666666666667,39,390,60,10,3,14,17,165,751,0.05975767400013865,1.6175943136294646e-13,0,0,0,21,2.9976021664879227e-13,2.2737367544323206e-13,0.495,758.4871125610941,2595.6057372280648,4313.825012100613,0.20505074254458147,0.14615169703421027,0.26394978805495267,0.45234889669553907,0.06820592726233828,0.17909872666785367,0.03664953405797914,0.09833461575623462,0.001362916757236314,0.007171854800312186,35,1,1,1,1,0.0,758.4871125610941,0.8666666666666667,52,0.37241974100470543,0.0004910033866590027,0.17855127299844753,24.252163656025168,1.8165,22.435663656025167,35.82758432081627,1411.3285576900817,758.4871125610941,450,450,1.0,1092.6953828809849,0.40973113911168474,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.48638614199808217
montage,450,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,617.0608318140263,1234.1216636280528,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1851.182495442079,1851.182495442079,3.0,18,18,1,1,1.0,0.0011730369988072198,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",24,0.05333333333333334,33,393,57,11,3,14,17,114,666,0.014454615000431659,2.1923995066396954e-13,0,0,0,24,0.0,0.0,0.495,776.9882855717677,2604.6593814873986,4191.921473700029,0.19330133375900196,0.13817858804114083,0.2484240794768631,0.4232395058954384,0.05804877902482932,0.15524279167636534,0.031912650609384086,0.08544237181291316,0.0008713671998159648,0.006159413120115252,52,1,1,1,1,0.0,776.9882855717677,0.8733333333333333,57,0.30919377802638337,0.00039793878977062674,0.11233111999899847,24.28059281009984,1.7725,22.50809281009984,20.609875332162,1447.4791101623994,776.9882855717677,450,450,1.0,1074.1942098703112,0.41972538498221695,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.41821812800117186
montage,450,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,617.0608318140263,1234.1216636280528,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1851.182495442079,1851.182495442079,3.0,18,18,1,1,1.0,0.002328507998754503,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",0,0.0,0,407,43,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.33,1194.7027414875924,1857.481559062525,2116.6065901565044,0.3107120324255926,0.22696097433272103,0.3944630905184642,0.623026873421651,0.13959684630473532,0.22664605927732037,0.08034005921288129,0.12141819286046038,0.0015571798601791268,0.0030595494051346085,10,1,1,1,1,0.0,1194.7027414875924,0.9044444444444445,43,1.3544172329784487,0.0011336855486679361,0.0,17.36717023070085,0.8365,16.53067023070085,1066.3810070152795,1607.4093334278596,1194.7027414875924,450,450,1.0,656.4797539544866,0.6453727519729419,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4505503969994606
montage,450,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,617.0608318140263,1234.1216636280528,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1851.182495442079,1851.182495442079,3.0,18,18,1,1,1.0,0.002246194999315776,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",0,0.0,0,379,71,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.595,851.1481510770653,2665.665511048797,3732.9744941290483,0.18243642270860488,0.1332614895164601,0.23161135590074963,0.3773261346074786,0.09797162501748123,0.27615432015039504,0.05638412588422239,0.1436701514384346,0.001089691186419202,0.004676551076351288,34,1,1,1,1,0.0,851.1481510770653,0.8422222222222222,71,1.3538818450033432,0.0015906535698751215,0.0,24.572641846591022,1.5765,22.996141846591023,24.345392090250453,1607.4093334278589,851.1481510770653,450,450,1.0,1000.0343443650137,0.4597861924325313,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4530029099987587
montage,450,3.0,reference,2,HDS,Sharable,HDS-Sharable,580.0810395047026,1160.1620790094053,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1740.243118514108,1740.243118514108,3.0,18,18,1,1,1.0,0.0011704630014719442,0,180,4,2.5,"{""1"":90,""4"":90}",42,0.09333333333333334,28,380,70,20,3,14,17,165,751,0.04837684100129991,1.8892471885459197e-14,0,0,0,42,1.1262102361797588e-12,2.8421709430404007e-13,0.45,788.1402908527668,2778.540205281621,4490.5688835132505,0.2055328710661351,0.14586046379549886,0.2652052783367714,0.452917245909523,0.06531775478300379,0.16577418422919157,0.03733017905440448,0.09968799009675786,0.0012834629570624718,0.006798066585609664,37,1,1,1,1,0.0,788.1402908527668,0.8444444444444444,52,0.5271970269968733,0.0006689126708982823,0.3451528120021976,25.50757870043181,1.7765,23.731078700431812,84.41648355278645,1413.1018072377117,788.1402908527668,450,450,1.0,952.102827661341,0.45289091073993953,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.6386682510019455
montage,450,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,580.0810395047026,1160.1620790094053,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1740.243118514108,1740.243118514108,3.0,18,18,1,1,1.0,0.0012405769994074944,0,180,4,2.5,"{""1"":90,""4"":90}",25,0.05555555555555555,29,396,54,12,3,13,17,114,666,0.017021628002112266,1.0048281687243876e-13,0,0,0,25,8.881784197001252e-16,8.881784197001252e-16,0.47500000000000003,724.6843754991149,2722.2509655516874,4462.150891519339,0.19521421237486647,0.1384609035288199,0.25196752122091304,0.4298263119167597,0.05378499704239237,0.13420241829084634,0.030428515375030624,0.0759321020420266,0.00095060449629876,0.007238772743681542,54,1,1,1,1,0.0,724.6843754991149,0.88,54,0.3503848589498375,0.0004834999494897561,0.1365466510069382,25.063264782592338,1.7825,23.28076478259234,19.76302308092274,1392.6372506103014,724.6843754991149,450,450,1.0,1015.558743014993,0.4164270887149841,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.48544101399966166
montage,450,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,580.0810395047026,1160.1620790094053,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1740.243118514108,1740.243118514108,3.0,18,18,1,1,1.0,0.0022940359995118342,0,180,4,2.5,"{""1"":90,""4"":90}",0,0.0,0,408,42,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.34,1177.0164869399441,1903.8870605175598,2108.6219473637298,0.31538179327638827,0.22894056247222624,0.4018230240805503,0.6252660853672123,0.13810266398475377,0.2736765133971241,0.08301137254464207,0.16615610999988636,0.0014189754612569203,0.003908196515753265,11,1,1,1,1,0.0,1177.0164869399441,0.9066666666666666,42,1.364616364986432,0.0011593859390484987,0.0,17.562353542319318,0.8285,16.733853542319316,1166.3241318143287,1575.670535125375,1177.0164869399441,450,450,1.0,563.2266315741638,0.676351754773741,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.441042878999724
montage,450,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,580.0810395047026,1160.1620790094053,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,1740.243118514108,1740.243118514108,3.0,18,18,1,1,1.0,0.002240086003439501,0,180,4,2.5,"{""1"":90,""4"":90}",0,0.0,0,374,76,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.625,811.2264681513249,2830.358058986043,3961.5639443006967,0.1730413379038591,0.12561340595821263,0.22046926984950554,0.3455417840187228,0.0728634610262341,0.2312181484226414,0.043797097996664786,0.14357711541608337,0.000974282237358451,0.005402433379302368,42,1,1,1,1,0.0,811.2264681513249,0.8311111111111111,76,1.3775835990272753,0.0016981492260312976,0.0,25.722121530067184,1.5765,24.145621530067185,24.195940624331666,1575.670535125376,811.2264681513249,450,450,1.0,929.016650362783,0.46615697514953186,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4818243900008383
montage,450,3.0,reference,3,HDS,Sharable,HDS-Sharable,582.1300567759951,1164.2601135519903,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1746.3901703279853,1746.3901703279853,3.0,18,18,1,1,1.0,0.0012176939999335445,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",43,0.09555555555555556,30,377,73,21,3,14,17,165,751,0.07491924699934316,7.179196600948644e-14,0,0,0,43,7.744915819785092e-13,2.2737367544323206e-13,0.47000000000000003,800.2046710478334,2667.645540614393,4292.7287415203255,0.18827930157231204,0.13318264630562685,0.24337595683899724,0.4206231994222884,0.0554099334696569,0.13668549221523735,0.03191411315818937,0.08197645677528254,0.0012665595484338188,0.007395817202308513,36,1,1,1,1,0.0,800.2046710478334,0.8377777777777777,53,0.6099965629800863,0.0007623006776270404,0.41504937999343383,25.262081598163697,1.7765,23.485581598163698,75.87424627792808,1337.581774162877,800.2046710478334,450,450,1.0,946.1854992801519,0.45820497884361594,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.722996675001923
montage,450,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,582.1300567759951,1164.2601135519903,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,1746.3901703279853,1746.3901703279853,3.0,18,18,1,1,1.0,0.0012094109988538548,0,181,4,2.4917127071823204,"{""1"":91,""4"":90}",21,0.04666666666666667,32,397,53,10,3,14,17,114,666,0.014482367001619423,8.802447398631882e-14,0,0,0,21,0.0,0.0,0.47000000000000003,707.2442706091447,2602.4291750660495,4382.746636966918,0.17826750642055034,0.1253701006623399,0.23116491217876076,0.40311156986776703,0.04521778699543577,0.10691040798300944,0.025060270298625308,0.058894794397450115,0.0013489116124467764,0.00771595398488241,39,1,1,1,1,0.0,707.2442706091447,0.8822222222222222,53,0.32835469502970227,0.0004642733899376698,0.10475929401218309,24.852350673776943,1.8885,22.963850673776943,20.024350060908773,1281.894792179499,707.2442706091447,450,450,1.0,1039.1458997188406,0.40497494925565164,deployment_scaling,medium_plus,18,11,7,18,18,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.4476778780008317
