family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,800,3.0,reference,1,HDS,Sharable,HDS-Sharable,1077.7017214286698,2155.4034428573395,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3233.1051642860093,3233.1051642860093,3.0,40,40,1,1,1.0,0.014232664998417022,0,321,4,2.4953271028037385,"{""1"":161,""4"":160}",31,0.03875,69,700,100,15,3,36,39,363,2095,0.10659480799949961,1.9287552233330117e-13,0,0,0,31,1.4070966614099234e-12,5.684341886080801e-13,0.795,1341.3792652954173,4623.460061558215,7430.085222578493,0.20817937338652076,0.14872183268310385,0.26763691408993767,0.4560246540897264,0.042387975318445396,0.17991905070056258,0.02315247639627658,0.09201409292167619,0.0007183429208037029,0.005957735667056016,64,1,1,1,1,0.0,1341.3792652954173,0.875,91,2.9720910980140616,0.0022156978081508557,0.9762330490084423,42.37199786945923,3.1565,39.21549786945923,57.650994813934865,2489.894611329906,1341.3792652954173,800,800,1.0,1891.725898990592,0.41488884435704526,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.510876644999371
montage,800,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,1077.7017214286698,2155.4034428573395,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3233.1051642860093,3233.1051642860093,3.0,40,40,1,1,1.0,0.016056249998655403,0,321,4,2.4953271028037385,"{""1"":161,""4"":160}",43,0.05375,55,702,98,19,4,36,39,275,2083,0.09413556399886147,2.503448943379236e-13,0,0,0,43,7.105427357601002e-15,7.105427357601002e-15,0.84,1344.5913624223026,4610.1293634374715,7373.705946148898,0.1958586721821895,0.14000303790798696,0.25171430645639203,0.4273307975984808,0.030041890017274725,0.13201448863746154,0.01665942162033974,0.07291308408218718,0.000489555659545102,0.0059360884072227295,93,1,1,1,1,0.0,1344.5913624223026,0.8775,98,3.015400560976559,0.0022426148532921314,1.0705094499971892,42.261352284493285,3.1525,39.10885228449328,36.037863187456445,2512.705089879067,1344.5913624223026,800,800,1.0,1888.5138018637067,0.415882346567356,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.5690909909972106
montage,800,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,1077.7017214286698,2155.4034428573395,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3233.1051642860093,3233.1051642860093,3.0,40,40,1,1,1.0,0.02837807999821962,0,321,4,2.4953271028037385,"{""1"":161,""4"":160}",0,0.0,0,726,74,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.555,2082.9391538458717,3382.5190640949377,3753.1755108707302,0.32009413439514584,0.2347696937125021,0.40541857507778956,0.6350937582295502,0.11313913237258581,0.2395984286934978,0.06540423887453253,0.12540509648435624,0.0012903730050718653,0.002701128357566759,12,1,1,1,1,0.0,2082.9391538458717,0.9075,74,32.12505031301407,0.015422942265835952,0.0,30.76046988975301,1.4725,29.28796988975301,1836.5071366717098,2819.816286539203,2082.9391538458717,800,800,1.0,1150.1660104401376,0.6442534492396763,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,32.43143819800025
montage,800,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,1077.7017214286698,2155.4034428573395,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3233.1051642860093,3233.1051642860093,3.0,40,40,1,1,1.0,0.027802692999102874,0,321,4,2.4953271028037385,"{""1"":161,""4"":160}",0,0.0,0,676,124,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.995,1486.3807401885572,4752.285944386553,6492.70927145396,0.18558649281420694,0.136116471354589,0.23505651427382487,0.37900756539505415,0.07927374268221302,0.24822444359691836,0.04582710415164893,0.13033082137995572,0.0008888752896343868,0.004442178094766698,41,1,1,1,1,0.0,1486.3807401885572,0.845,124,32.22877085200889,0.021682715592722536,0.0,43.006604932085935,2.7605,40.246104932085935,45.13116316560295,2819.816286539203,1486.3807401885572,800,800,1.0,1746.7244240974521,0.45973782622589254,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,32.692842078002286
montage,800,3.0,reference,2,HDS,Sharable,HDS-Sharable,1039.0015432801415,2078.003086560283,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3117.0046298404245,3117.0046298404245,3.0,40,40,1,1,1.0,0.01413340699946275,0,321,4,2.498442367601246,"{""1"":160,""2"":1,""4"":160}",29,0.03625,73,698,102,15,3,36,39,363,2095,0.1336762370010547,1.672506088048932e-13,0,0,0,29,9.388045896230324e-13,4.547473508864641e-13,0.785,1356.0463958767077,4541.389088028181,7489.075222335868,0.20569529025995276,0.14181286874355792,0.2695777117763476,0.4536703927412474,0.045530661904603364,0.17067436454849136,0.0271119903882374,0.10856380766372425,0.0008458604408309269,0.007043259769525604,54,1,1,1,1,0.0,1356.0463958767077,0.8725,91,3.1615577709853824,0.002331452508261253,1.045331247991271,41.59441504452543,3.2365,38.35791504452543,72.49971272653949,2477.0403443672108,1356.0463958767077,800,800,1.0,1760.9582339637168,0.43504792482330407,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.7023518639980466
montage,800,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,1039.0015432801415,2078.003086560283,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3117.0046298404245,3117.0046298404245,3.0,40,40,1,1,1.0,0.014135580000584014,0,321,4,2.498442367601246,"{""1"":160,""2"":1,""4"":160}",44,0.055,49,707,93,21,3,35,39,246,1900,0.08066121899901191,1.7866731509525973e-13,0,0,0,44,1.7763568394002505e-15,8.881784197001252e-16,0.79,1320.676143481898,4503.954756274459,7292.842194480407,0.2041837442418824,0.14143339981978206,0.26693408866398277,0.44637705075601014,0.03348974829054327,0.11804841501745364,0.019738602265725748,0.0799972966373774,0.0006348761852245655,0.0061502100994084395,72,1,1,1,1,0.0,1320.676143481898,0.88375,93,3.0148196689915494,0.0022827849839424865,1.1884998549940065,41.23494039049566,3.1765,38.05844039049566,34.528314439579596,2490.7839432185365,1320.676143481898,800,800,1.0,1796.3284863585266,0.4237004112340732,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.556567622003058
montage,800,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,1039.0015432801415,2078.003086560283,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3117.0046298404245,3117.0046298404245,3.0,40,40,1,1,1.0,0.02795228600007249,0,321,4,2.498442367601246,"{""1"":160,""2"":1,""4"":160}",0,0.0,0,728,72,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.55,2056.3495185436636,3124.7554426360202,3517.847230860884,0.32394455335232314,0.2300496814575784,0.41783942524706785,0.6411651769396397,0.1354628336877454,0.24994316142892356,0.08296118940070761,0.14923806686558985,0.0013337660174951714,0.002618412382658261,11,1,1,1,1,0.0,2056.3495185436636,0.91,72,32.46624949494435,0.015788293382117947,0.0,28.429345881388144,1.4045,27.024845881388146,1965.2752424572643,2769.8335643792434,2056.3495185436636,800,800,1.0,1060.6551112967609,0.6597197510896667,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,32.759796665002796
montage,800,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,1039.0015432801415,2078.003086560283,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3117.0046298404245,3117.0046298404245,3.0,40,40,1,1,1.0,0.028313693997915834,0,321,4,2.498442367601246,"{""1"":160,""2"":1,""4"":160}",0,0.0,0,671,129,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.0050000000000001,1436.5633564430807,4738.153685822871,6744.643717234586,0.17867044952937405,0.12688307173175706,0.23045782732699102,0.35785963364072915,0.07051144451095746,0.22420996276561755,0.04318316060385369,0.1420862780457448,0.0008660166767999937,0.004965599912638601,45,1,1,1,1,0.0,1436.5633564430807,0.83875,129,32.815867901001184,0.022843314047946348,0.0,42.79653182688295,2.8645,39.93203182688295,44.86797099091885,2769.8335643792434,1436.5633564430807,800,800,1.0,1680.4412733973438,0.46087944261944386,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,33.31844053099849
montage,800,3.0,reference,3,HDS,Sharable,HDS-Sharable,1051.6245172441581,2103.2490344883163,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3154.8735517324744,3154.8735517324744,3.0,40,40,1,1,1.0,0.014505130999168614,0,320,4,2.5,"{""1"":160,""4"":160}",42,0.0525,66,692,108,20,3,35,39,363,2095,0.14792719899924123,8.124966268515505e-14,0,0,0,42,2.9274360713316128e-12,8.242295734817162e-13,0.785,1361.516878168145,4542.413488570031,7367.846025224695,0.20125064246916083,0.14271358177796784,0.2597877031603538,0.44993644809355254,0.043462746366593405,0.15552414569755044,0.024480162490243488,0.09767915503936739,0.0008082891411320878,0.005907411980623476,55,1,1,1,1,0.0,1361.516878168145,0.865,91,3.6015784769988386,0.002645269063314579,1.5556979500033776,41.12850165178811,3.2045,37.92400165178811,72.06142031228299,2456.653006590797,1361.516878168145,800,800,1.0,1793.3566735643294,0.4315598884844302,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,4.181587606999528
montage,800,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,1051.6245172441581,2103.2490344883163,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3154.8735517324744,3154.8735517324744,3.0,40,40,1,1,1.0,0.014511815999867395,0,320,4,2.5,"{""1"":160,""4"":160}",42,0.0525,52,706,94,20,3,36,39,246,1900,0.10995859700051369,2.2691135545368093e-13,0,0,0,42,0.0,0.0,0.855,1334.0532542409103,4563.279365502159,7411.5420043953145,0.1943437961664441,0.13892868319157933,0.24975890914130888,0.4358314720741754,0.0359226713870602,0.1491966668812131,0.019650051371427023,0.07769889506702804,0.0006519019021259819,0.004837678569975024,70,1,1,1,1,0.0,1334.0532542409103,0.8825,94,3.1329473559744656,0.002348442497340291,1.1425610240112292,41.29142866724513,3.2005,38.09092866724513,35.40773606279186,2458.0895024983492,1334.0532542409103,800,800,1.0,1820.8202974915641,0.42285474595592754,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.706877313001314
montage,800,3.0,reference,3,PBQS,Sharable,PBQS-Sharable,1051.6245172441581,2103.2490344883163,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3154.8735517324744,3154.8735517324744,3.0,40,40,1,1,1.0,0.02834208700005547,0,320,4,2.5,"{""1"":160,""4"":160}",0,0.0,0,724,76,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.59,2176.8776670585976,3342.7916900787127,3665.2115752427785,0.3076073642644024,0.22525919497527822,0.3899555335535266,0.6193502151686874,0.1370168410893233,0.24958440978433094,0.08109621161840705,0.14623493536607163,0.0012906887366440707,0.0025243606506611914,11,1,1,1,1,0.0,2176.8776670585976,0.905,76,32.78725806598959,0.015061598803708531,0.0,29.775527263857565,1.4485000000000001,28.327027263857566,2143.134479733716,2824.2369811692147,2176.8776670585976,800,800,1.0,977.9958846738768,0.6900047280383653,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,33.0879259300018
montage,800,3.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,1051.6245172441581,2103.2490344883163,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3154.8735517324744,3154.8735517324744,3.0,40,40,1,1,1.0,0.028045314000337385,0,320,4,2.5,"{""1"":160,""4"":160}",0,0.0,0,670,130,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,1.0150000000000001,1475.948376986908,4805.808643864993,6591.24548281534,0.17488337460717293,0.1280661413057419,0.22170060790860396,0.36208166425246335,0.08981611974718375,0.23620250619148125,0.05315950211560797,0.12360276894675787,0.0008363598996696353,0.004631048283573854,44,1,1,1,1,0.0,1475.948376986908,0.8375,130,32.35279785297462,0.02192000638872046,0.0,42.79966289414781,2.7685,40.031162894147805,42.76281275769192,2824.2369811692142,1475.948376986908,800,800,1.0,1678.9251747455664,0.46783123088289935,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,32.850724893000006
montage,800,3.0,reference,4,HDS,Sharable,HDS-Sharable,1054.281632738926,2108.563265477852,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3162.844898216778,3162.844898216778,3.0,40,40,1,1,1.0,0.014412592998269247,0,322,4,2.4968944099378882,"{""1"":161,""3"":1,""4"":160}",31,0.03875,73,696,104,15,3,36,39,363,2095,0.17896173400004045,4.746082155410529e-06,0,0,0,31,2.892797112963308e-12,8.526512829121202e-13,0.8200000000000001,1323.9393912789901,4623.659260254666,7846.717000528869,0.19920424943089743,0.13804255768083123,0.2603659411809636,0.4430350203391193,0.04453653341665983,0.14123346383501437,0.02428367162641003,0.08189099202131231,0.0009591629570044408,0.0073331533200687695,51,1,1,1,1,0.0,1323.9393912789901,0.87,89,3.4325020179749117,0.002592642866120138,1.2525572390004527,42.27559277093096,3.2965,38.97909277093096,89.7439836576688,2365.807008610897,1323.9393912789901,800,800,1.0,1838.9055069377878,0.4185913106347489,deployment_scaling,xlarge,40,24,16,40,40,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,3.996073766000336
