family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,100,3.0,reference,1,HDS,Sharable,HDS-Sharable,131.89029769230743,263.7805953846149,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,395.6708930769223,395.6708930769223,3.0,5,5,1,1,1.0,0.0001924359967233613,0,51,4,2.235294117647059,"{""1"":28,""2"":3,""4"":20}",10,0.1,5,85,15,8,3,2,4,48,177,0.011589809000724927,0.0,0,0,0,10,8.526512829121202e-14,7.105427357601002e-14,0.085,188.36252661906124,595.8087972606664,863.6940060678673,0.23092947332143876,0.17929793501055222,0.28256101163232533,0.494302300988362,0.1443615050363687,0.21638847316347795,0.07594444592052221,0.11784979217587205,0.0031894961968636447,0.008237089448624984,15,1,1,1,1,0.0,188.36252661906124,0.85,11,0.038518339017173275,0.00020449045629480016,0.030816201000561705,7.261141763789235,0.3925,6.868641763789235,10.343445049783483,326.23951865231885,188.36252661906124,100,100,1.0,207.30836645786107,0.4760585878689887,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0474779829964973
montage,100,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,131.89029769230743,263.7805953846149,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,395.6708930769223,395.6708930769223,3.0,5,5,1,1,1.0,0.00012257300113560632,0,50,4,2.26,"{""1"":27,""2"":3,""4"":20}",7,0.07,6,87,13,6,3,0,4,36,157,0.005074436998256715,0.0,0,0,0,7,0.0,0.0,0.095,187.09512179668636,592.8167138184314,827.9567816486422,0.21021096951994694,0.16371595720005752,0.2567059818398364,0.42972568559318736,0.15135609529757915,0.28281271546741016,0.0806049370615852,0.14748686661414848,0.003587572729808149,0.0086722534315463,13,1,1,1,1,0.0,187.09512179668636,0.87,13,0.023362117015494732,0.00012486759029923836,0.015493552997213555,7.215205096251354,0.3705,6.844705096251354,3.935967414574632,335.1860347626861,187.09512179668636,100,100,1.0,208.57577128023595,0.4728554085486223,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.03132735200051684
montage,100,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,131.89029769230743,263.7805953846149,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,395.6708930769223,395.6708930769223,3.0,5,5,1,1,1.0,0.00024995199783006683,0,40,4,2.5,"{""1"":20,""4"":20}",0,0.0,0,88,12,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.11,259.83614191288444,495.7228720416067,560.6654886919891,0.2440589677421106,0.19272988572757738,0.29538804975664384,0.4894359081734495,0.1204700567216906,0.23825114206003384,0.0638660730539511,0.12163064689507344,0.00211270817534704,0.004414180557746651,12,1,1,1,1,0.0,259.83614191288444,0.88,12,0.016637335011182586,6.40301033131896e-05,0.0,6.320454362036757,0.2525,6.067954362036756,235.85875630138847,352.3938538848837,259.83614191288444,100,100,1.0,135.83475116403787,0.6566976405372577,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.023812751001969445
montage,100,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,131.89029769230743,263.7805953846149,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,395.6708930769223,395.6708930769223,3.0,5,5,1,1,1.0,0.00018975200146087445,0,46,4,2.3260869565217392,"{""1"":25,""2"":1,""4"":20}",0,0.0,0,86,14,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.1,188.09756785430764,616.2424735018642,817.8933795272147,0.20681770383667686,0.16365827061113541,0.2499771370622183,0.4169350984101529,0.1661058539904188,0.4351130633167087,0.08699286285107201,0.19574515713234447,0.0028726176926892524,0.007377246365762273,16,1,1,1,1,0.0,188.09756785430764,0.86,14,0.015292292002413888,8.129978594012786e-05,0.0,7.400611173718818,0.3685,7.0321111737188176,15.692556941043799,350.22548266452844,188.09756785430764,100,100,1.0,207.57332522261467,0.4753889435524883,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0227475850006158
montage,100,3.0,reference,2,HDS,Sharable,HDS-Sharable,138.89103635537984,277.78207271075973,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,416.67310906613955,416.67310906613955,3.0,5,5,1,1,1.0,0.00011453000115579925,0,51,4,2.215686274509804,"{""1"":29,""2"":2,""4"":20}",8,0.08,7,85,15,6,3,1,4,48,177,0.010119188998942263,0.0,0,0,0,8,2.282618538629322e-13,2.2737367544323206e-13,0.095,189.92181347819667,585.9595183377581,889.829362957249,0.2308356296267685,0.16817629342626383,0.2934949658272732,0.46183712790578624,0.1375553545547327,0.27083063183846956,0.07575179681580058,0.12655708892299197,0.0040183566598607934,0.008115511210724412,13,1,1,1,1,0.0,189.92181347819667,0.85,12,0.029421057995932642,0.00015491142095328732,0.021678482993593207,7.886797835602435,0.3965,7.490297835602435,13.573049690882918,332.5227320921661,189.92181347819667,100,100,1.0,226.75129558794288,0.45580530479601916,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.03745220199925825
montage,100,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,138.89103635537984,277.78207271075973,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,416.67310906613955,416.67310906613955,3.0,5,5,1,1,1.0,0.00012020899885101244,0,49,4,2.2653061224489797,"{""1"":27,""2"":2,""4"":20}",12,0.12,2,86,14,8,3,1,4,36,157,0.005568571999901906,0.0,0,0,0,12,8.881784197001252e-16,8.881784197001252e-16,0.1,186.30629696982575,578.928050875111,844.1544706010345,0.21160558783984434,0.15546462162784722,0.26774655405184145,0.4032929104868329,0.1481587447957127,0.2579917520390752,0.08128091578930036,0.13041403422828066,0.0034194075774247952,0.008882237455567606,15,1,1,1,1,0.0,186.30629696982575,0.86,14,0.03479878598227515,0.00018678266139287377,0.026380385006632423,7.804546095901258,0.3705,7.434046095901258,4.010491359017708,338.7660448089396,186.30629696982575,100,100,1.0,230.3668120963138,0.44712819933924003,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0428413379995618
montage,100,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,138.89103635537984,277.78207271075973,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,416.67310906613955,416.67310906613955,3.0,5,5,1,1,1.0,0.00020646700068027712,0,41,4,2.4634146341463414,"{""1"":21,""4"":20}",0,0.0,0,89,11,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.08,271.4968410743898,424.93208217914525,478.6934975961542,0.27188869742474236,0.20117198072558487,0.34260541412389983,0.5335512364508371,0.13615800119672064,0.22010107093382664,0.07584839473526042,0.12726449663709838,0.0022207422857612874,0.006335965431517654,11,1,1,1,1,0.0,271.4968410743898,0.89,11,0.01705384698288981,6.281416356596604e-05,0.0,6.422578346333531,0.2205,6.202078346333531,257.47154780484715,352.14381605755244,271.4968410743898,100,100,1.0,145.17626799174974,0.6515823439695372,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.02424172999963048
montage,100,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,138.89103635537984,277.78207271075973,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,416.67310906613955,416.67310906613955,3.0,5,5,1,1,1.0,0.0001960520021384582,0,47,4,2.3191489361702127,"{""1"":25,""2"":2,""4"":20}",0,0.0,0,85,15,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.105,190.3333305017858,557.5181511254638,751.0576256546391,0.20679958745155919,0.1528946939224207,0.26070448098069765,0.39055450968680633,0.15462261678314168,0.32217553789891246,0.0861735992174216,0.15595186387287488,0.0030861936340518537,0.009037800133473923,15,1,1,1,1,0.0,190.3333305017858,0.85,15,0.015095588987605879,7.931132685908758e-05,0.0,7.60526689790408,0.3425,7.26276689790408,11.488384996992284,351.4990587181257,190.3333305017858,100,100,1.0,226.33977856435374,0.4567929303822046,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.022767364000173984
montage,100,3.0,reference,3,HDS,Sharable,HDS-Sharable,127.72499214193665,255.44998428387333,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,383.17497642581,383.17497642581,3.0,5,5,1,1,1.0,0.00012802000128431246,0,51,4,2.235294117647059,"{""1"":28,""2"":3,""4"":20}",8,0.08,7,85,15,7,3,1,4,48,177,0.005774698998720851,0.0,0,0,0,8,7.602807272633072e-13,2.62456723021387e-13,0.095,176.69295882739362,556.0504775484754,879.9994815284255,0.23869650930102643,0.1731161569924165,0.30427686160963635,0.47653594894572116,0.1441043019990215,0.21989084507931408,0.08013644245668636,0.12128005888672697,0.0047945521059084605,0.011479991452187784,11,1,1,1,1,0.0,176.69295882739362,0.85,11,0.02673848800623091,0.0001513274110280251,0.019394463000935502,7.127707544456246,0.4005,6.727207544456246,10.862560708627027,314.513726304176,176.69295882739362,100,100,1.0,206.48201759841635,0.4611286480018999,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.03480725400004303
montage,100,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,127.72499214193665,255.44998428387333,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,383.17497642581,383.17497642581,3.0,5,5,1,1,1.0,0.00012020899885101244,0,54,4,2.1666666666666665,"{""1"":31,""2"":3,""4"":20}",8,0.08,4,88,12,7,3,1,4,36,157,0.005460991997097153,0.0,0,0,0,8,0.0,0.0,0.09,178.72833449443365,555.9288757898579,857.6493471811435,0.22751426661869611,0.16481291729933975,0.2902156159380525,0.4443066822251194,0.144845845167747,0.344636397033331,0.08223025623842889,0.1763431295935654,0.005113905709115333,0.011349256192299048,10,1,1,1,1,0.0,178.72833449443365,0.88,12,0.028588834993570345,0.00015995692610485732,0.0207993029980571,7.114734730387306,0.3885,6.726234730387306,3.508135509901112,319.90081120208595,178.72833449443365,100,100,1.0,204.44664193137632,0.4664405180149829,deployment_scaling,small,5,3,2,5,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.03674354699978721
