family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
montage,750,3.0,reference,1,HDS,Sharable,HDS-Sharable,1005.2172457726437,2010.434491545287,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3015.651737317931,3015.651737317931,3.0,35,35,1,1,1.0,0.00893396399987978,0,300,4,2.5,"{""1"":150,""4"":150}",41,0.05466666666666667,63,646,104,20,3,31,34,318,1749,0.08474825399753172,2.6294346610960543e-13,0,0,0,41,3.1086244689504383e-12,7.958078640513122e-13,0.76,1330.7507210922802,4391.473430029657,6791.378471298014,0.20861049923687197,0.1503117049737094,0.2669092935000345,0.4487986517419453,0.0366973305513303,0.1851666201696883,0.020574234682388087,0.10252671026331224,0.0005100138124060848,0.005351908466229308,82,1,1,1,1,0.0,1330.7507210922802,0.8613333333333333,90,2.304709407941118,0.0017318866497020664,1.0221970829989004,39.28948104011077,2.8495,36.43998104011077,65.19564323358759,2423.5127194065044,1330.7507210922802,750,750,1.0,1684.9010162256507,0.4412813006968196,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.7163282569999865
montage,750,3.0,reference,1,HDS,NonSharable,HDS-NonSharable,1005.2172457726437,2010.434491545287,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,3015.651737317931,3015.651737317931,3.0,35,35,1,1,1.0,0.0096856439995463,0,300,4,2.5,"{""1"":150,""4"":150}",56,0.07466666666666667,34,660,90,26,3,30,34,216,1579,0.05620980599996983,3.0066317141598374e-13,0,0,0,56,7.105427357601002e-15,7.105427357601002e-15,0.8300000000000001,1235.975027604088,4394.723986226404,7203.333290265499,0.1928305875579729,0.13764846334104658,0.24801271177489922,0.42791332933999804,0.032157394443230035,0.11966755999327475,0.017433470194250407,0.06844882673238217,0.0006305765597881308,0.00731498368703182,76,1,1,1,1,0.0,1235.975027604088,0.88,90,2.228286859957734,0.0018028575094087638,1.0050965289992746,39.63323649397536,3.0255,36.60773649397536,33.8314734628695,2310.7319784359893,1235.975027604088,750,750,1.0,1779.676709713843,0.4098533701054429,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.6756368499991368
montage,750,3.0,reference,1,PBQS,Sharable,PBQS-Sharable,1005.2172457726437,2010.434491545287,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3015.651737317931,3015.651737317931,3.0,35,35,1,1,1.0,0.017479139001807198,0,300,4,2.5,"{""1"":150,""4"":150}",0,0.0,0,681,69,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.525,1950.506686282964,3172.242451757686,3538.4014446259516,0.3224155485045317,0.23717942437174394,0.4076516726373194,0.6405556430921692,0.1431100248920143,0.24594227477423045,0.08245378163288303,0.1276905684759773,0.001278009298512756,0.00309946389951022,12,1,1,1,1,0.0,1950.506686282964,0.908,69,18.607931470007316,0.009540050080765437,0.0,28.22538421822561,1.3975,26.82788421822561,1699.371599547347,2651.9003624015804,1950.506686282964,750,750,1.0,1065.1450510349669,0.6467944100261761,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,18.850503323003068
montage,750,3.0,reference,1,PBQS,NonSharable,PBQS-NonSharable,1005.2172457726437,2010.434491545287,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,3015.651737317931,3015.651737317931,3.0,35,35,1,1,1.0,0.017406742001185194,0,300,4,2.5,"{""1"":150,""4"":150}",0,0.0,0,634,116,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.9450000000000001,1399.939679386154,4560.267958713515,6314.45245853761,0.18579879066362845,0.13667966828202194,0.23491791304523496,0.38102016701172114,0.07975688225321005,0.268975290902523,0.04595245202415383,0.1403001290086607,0.000846166268014405,0.004860135123304445,44,1,1,1,1,0.0,1399.939679386154,0.8453333333333334,116,19.956791952994536,0.014255465608164772,0.0,40.513588273872244,2.5815,37.932088273872246,38.86831720207203,2651.9003624015795,1399.939679386154,750,750,1.0,1615.7120579317768,0.4642245860363294,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,20.358566867002082
montage,750,3.0,reference,2,HDS,Sharable,HDS-Sharable,975.0150285768217,1950.0300571536432,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2925.045085730465,2925.045085730465,3.0,35,35,1,1,1.0,0.008908235999115277,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",33,0.044,61,656,94,16,3,31,34,318,1749,0.14865561399710714,1.8873161814346729e-13,0,0,0,33,2.5446311724408588e-12,9.521272659185342e-13,0.735,1263.815489496343,4259.42051592168,6872.386343256682,0.21336833431079544,0.14869077931319247,0.2780458893083984,0.468872661310731,0.04137493661401469,0.17061014775811373,0.02410404442268435,0.10332904609330243,0.0007230403408576753,0.005560886620693139,63,1,1,1,1,0.0,1263.815489496343,0.8746666666666667,83,2.393053959000099,0.001893515294668355,0.9068523779860698,39.62151706663865,2.9565,36.665017066638654,68.81455043345102,2334.9858533274405,1263.815489496343,750,750,1.0,1661.229596234122,0.43206701177419055,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.869314488998498
montage,750,3.0,reference,2,HDS,NonSharable,HDS-NonSharable,975.0150285768217,1950.0300571536432,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2925.045085730465,2925.045085730465,3.0,35,35,1,1,1.0,0.009138488996541128,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",49,0.06533333333333333,42,659,91,23,3,31,34,216,1579,0.06918222899912507,2.232161951365015e-13,0,0,0,49,1.1901590823981678e-13,1.1368683772161603e-13,0.78,1264.7474443808326,4341.599593640479,6776.3813974221175,0.20102736546623373,0.14074881473619671,0.26130591619627075,0.4389855904241842,0.03297918523936493,0.17608225178894105,0.0194006133580217,0.0990187253156666,0.0005476915701388037,0.00564883169358155,82,1,1,1,1,0.0,1264.7474443808326,0.8786666666666667,91,2.3958918289463327,0.001894363842829713,1.0404889750097936,40.218949688389046,2.8965,37.32244968838904,33.2667471406214,2396.8613237160457,1264.7474443808326,750,750,1.0,1660.2976413496324,0.43238562391765323,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.85175982200235
montage,750,3.0,reference,2,PBQS,Sharable,PBQS-Sharable,975.0150285768217,1950.0300571536432,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2925.045085730465,2925.045085730465,3.0,35,35,1,1,1.0,0.01888619500095956,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,682,68,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.525,1937.760614530042,2996.0766670718363,3373.8297356619814,0.32215021046166314,0.22972627617214358,0.4145741447511827,0.6385880758795637,0.13564015537970334,0.2671608429274436,0.08283416776644446,0.15940050812357537,0.001387744867721729,0.002791774771014865,11,1,1,1,1,0.0,1937.760614530042,0.9093333333333333,68,20.722614117974445,0.010694104298843037,0.0,27.874766275839907,1.3165,26.558266275839905,1869.0462943084156,2605.4393495886197,1937.760614530042,750,750,1.0,987.284471200423,0.6624720500833338,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,20.989186942999368
montage,750,3.0,reference,2,PBQS,NonSharable,PBQS-NonSharable,975.0150285768217,1950.0300571536432,1,3.0,downstream_reserved,1,queue_aware,1,1,1,0.0,2925.045085730465,2925.045085730465,3.0,35,35,1,1,1.0,0.01813158100048895,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",0,0.0,0,630,120,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.9500000000000001,1344.013077647202,4487.714310893271,6357.105023304854,0.18076206253682214,0.1289019660743694,0.23262215899927485,0.36186657633175284,0.07111352633931281,0.2300635928593981,0.043428362012445466,0.14387560648164902,0.0009132649024144651,0.005681928687896563,44,1,1,1,1,0.0,1344.013077647202,0.84,120,23.442707643032918,0.017442321085201922,0.0,41.46130025198657,2.6895000000000002,38.77180025198657,41.733748582412844,2605.4393495886206,1344.013077647202,750,750,1.0,1581.032008083263,0.45948456801703097,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,23.87490031299967
montage,750,3.0,reference,3,HDS,Sharable,HDS-Sharable,990.1758251347942,1980.3516502695884,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2970.5274754043826,2970.5274754043826,3.0,35,35,1,1,1.0,0.008879302997229388,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",34,0.04533333333333334,66,650,100,17,3,31,34,318,1749,0.07703086200126563,3.299749432060188e-06,0,0,0,34,3.014033467252375e-12,1.3642420526593924e-12,0.8200000000000001,1274.1322246859231,4296.475103848553,6927.71481976324,0.19485445886670988,0.13836044180951498,0.25134847592390475,0.42896574783770475,0.04433128392239084,0.150442219664019,0.024756891599061893,0.08403607732176618,0.0006826859247719325,0.005612962427613468,67,1,1,1,1,0.0,1274.1322246859231,0.8666666666666667,90,2.2010830819599505,0.0017275154331039097,0.7909155819979787,40.22133539080826,2.9925,37.22883539080826,48.954654704271675,2316.4150383236056,1274.1322246859231,750,750,1.0,1696.3952507184595,0.42892457155693314,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.6312446419979096
montage,750,3.0,reference,3,HDS,NonSharable,HDS-NonSharable,990.1758251347942,1980.3516502695884,1,3.0,downstream_reserved,1,idle_only,1,1,1,0.0,2970.5274754043826,2970.5274754043826,3.0,35,35,1,1,1.0,0.00896240599831799,0,301,4,2.495016611295681,"{""1"":151,""4"":150}",39,0.052,54,657,93,18,3,30,34,216,1579,0.056798953002726194,3.173020605985453e-13,0,0,0,39,5.684341886080802e-14,5.684341886080802e-14,0.8,1278.2918064915734,4319.494948105622,6959.595283215686,0.19107348616369382,0.13631694297401378,0.24583002935337386,0.42065147124201924,0.034467797633823405,0.15557661281241464,0.019342830503852444,0.08358585218502619,0.0005602300897915874,0.006308445439005586,83,1,1,1,1,0.0,1278.2918064915734,0.876,93,2.0504562640126096,0.001604059615808956,0.7366397840014542,40.81930337351307,2.9535,37.865803373513074,34.03191399586554,2347.2352095304673,1278.2918064915734,750,750,1.0,1692.2356689128092,0.4303248554594021,deployment_scaling,xlarge_minus,35,21,14,35,35,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,2.4751602969990927
