family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,6,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,6,5,0.8333333333333334,0.002016423000895884,0,2,6,3.5,"{""1"":1,""6"":1}",0,0.0,0,3,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.015,14.462314506866376,43.08304704986367,43.08304704986367,0.06547359582050981,0.04421710795242845,0.08673008368859117,0.13546226091121996,0.18344411441793154,0.3538793291532304,0.17990913621899254,0.28771867887131913,0.039719826799423034,0.09694650653934538,6,1,1,1,1,0.0,14.462314506866376,0.5,3,0.002400155000941595,0.00016595925913532418,0.0,3.452643763989094,0.006,3.446643763989094,21.201541994308116,24.383206964019593,14.462314506866376,6,6,1.0,2.9684933180981705,0.8296984656186347,bos_scaling,pbqs,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0028811800002586097
controlled_bos,6,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,6,4,0.6666666666666666,0.0014364599992404692,0,2,6,4.0,"{""2"":1,""6"":1}",0,0.0,0,2,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.025,9.975464903808119,43.08304704986367,50.88455883880971,0.03689779227870134,0.026136123633097252,0.04765946092430543,0.09511987564881083,0.19502138482299072,0.3268821344245601,0.16681748439386593,0.304255176921099,0.043971081700677,0.13517833498690277,8,1,1,1,1,0.0,9.975464903808119,0.3333333333333333,4,0.001909393999085296,0.00019140902378959678,0.0,3.456643763989094,0.01,3.446643763989094,8.456766811954065,22.8287701557146,9.975464903808119,6,6,1.0,7.4553429211564275,0.5722893054630076,bos_scaling,pbqs,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0022954079977353103
controlled_bos,6,5.0,reference,4,HDS,Sharable,HDS-Sharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,6,6,1.0,1.0712661990000925,0,1,6,6.0,"{""6"":1}",6,1.0,0,0,6,1,6,5,5,144,449,1.070797890999529,0.0,0,0,0,6,1.3322676295501878e-14,1.0658141036401503e-14,0.02,8.893134161591519,34.47667707288825,50.03485759226406,0.03784018989964829,0.014829044771515068,0.06085133502778151,0.12235944765228006,0.09290244627443116,0.12148574052261643,0.20197794860929755,0.2683273747814501,0.040517206274078565,0.1110576178414245,8,1,1,1,1,0.0,8.893134161591519,0.0,3,1.0712661990000925,0.12045991655301624,1.070797890999529,2.77613416583106,0.018000000000000002,2.75813416583106,8.824922933276623,22.02470057741041,8.893134161591519,6,6,1.0,9.891377375634061,0.4734290877869167,bos_scaling,hds_full,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.0717947660014033
controlled_bos,6,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,6,5,0.8333333333333334,0.01356091400157311,0,2,6,3.5,"{""1"":1,""6"":1}",5,0.8333333333333334,0,1,5,1,6,5,5,69,304,0.013162531999114435,0.0,0,0,0,5,1.1102230246251565e-16,1.1102230246251565e-16,0.035,9.985249389501027,34.47667707288825,44.8386119136811,0.021746746970502502,0.009113990572146255,0.03437950336885875,0.07690752898875872,0.05772394030964554,0.12139412790429893,0.10504170525239327,0.19704638238679667,0.028452265273860845,0.10355838136353947,10,1,1,1,1,0.0,9.985249389501027,0.16666666666666666,5,0.013617819000501186,0.0013637935788383632,0.013162531999114435,2.77413416583106,0.016,2.75813416583106,0.38237662744370143,23.072258696627618,9.985249389501027,6,6,1.0,8.799262147724553,0.5315682214953044,bos_scaling,hds_full,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0141528259991901
controlled_bos,6,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,6,6,1.0,0.0016192410002986435,0,1,6,6.0,"{""6"":1}",0,0.0,0,3,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.015,17.688959828084098,34.47667707288825,34.47667707288825,0.0706298899493693,0.03177638179744146,0.10948339810129715,0.16869599431777127,0.10778377736035544,0.23004348646046655,0.1856808978572179,0.3369482889569513,0.025987340810660838,0.04955287436116986,6,1,1,1,1,0.0,17.688959828084098,0.5,3,0.0016192410002986435,9.153963918940193e-05,0.0,2.76413416583106,0.006,2.75813416583106,28.998543043737943,30.36527897719883,17.688959828084098,6,6,1.0,1.095551709141482,0.9416779240189234,bos_scaling,pbqs,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0020013799985463265
controlled_bos,6,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,6,5,0.8333333333333334,0.0015481150003324728,0,2,6,3.5,"{""1"":1,""6"":1}",0,0.0,0,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.035,10.146488967888262,34.47667707288825,42.309244662465716,0.026722030604334732,0.012756719918524935,0.04068734129014453,0.08960517685523267,0.10204237551107123,0.32574901876827345,0.14906572265981569,0.32722731310001807,0.027800697516894436,0.14080360772722264,10,1,1,1,1,0.0,10.146488967888262,0.16666666666666666,5,0.0018139610037906095,0.00017877721146018652,0.0,2.77413416583106,0.016,2.75813416583106,5.925936344245671,26.8815530565698,10.146488967888262,6,6,1.0,8.638022569337318,0.540151866487494,bos_scaling,pbqs,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.003063963002205128
controlled_bos,6,5.0,reference,5,HDS,Sharable,HDS-Sharable,3.9887734184017125,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,6,6,1.0,1.461870680002903,0,1,6,6.0,"{""6"":1}",6,1.0,0,0,6,1,6,5,5,144,449,1.4614126279993798,0.0,0,0,0,6,2.609024107869118e-15,2.609024107869118e-15,0.02,8.200836376910761,33.33842636278373,48.048141534635505,0.03492115386511419,0.024257496656321566,0.045584811073906814,0.1080217774146846,0.1797442428260881,0.2529755619845485,0.15753508430929117,0.2603720251012427,0.04244615583109773,0.12141583591916465,8,1,1,1,1,0.0,8.200836376910761,0.0,3,1.461870680002903,0.17825873030691863,1.4614126279993798,2.6850741090226986,0.018000000000000002,2.667074109022699,7.271859070149241,19.44391993464323,8.200836376910761,6,6,1.0,11.743030715097802,0.4111958999263893,bos_scaling,hds_full,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,1.4624495019997994
controlled_bos,6,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,3.9887734184017125,15.95509367360685,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,6,5,0.8333333333333334,0.011547607002285076,0,2,6,3.5,"{""1"":1,""6"":1}",5,0.8333333333333334,0,1,5,1,6,5,5,69,304,0.011146870001539355,0.0,0,0,0,5,0.0,0.0,0.035,7.791889338941069,33.33842636278373,42.476477450648346,0.02299228573680046,0.015613975660507077,0.030370595813093842,0.06800922020429427,0.14184660497039647,0.30735439802159625,0.1402520428162076,0.34340417114054883,0.03516706152423374,0.13845775142660421,10,1,1,1,1,0.0,7.791889338941069,0.16666666666666666,5,0.011606465002842015,0.0014895572175078339,0.011146870001539355,2.6830741090226984,0.016,2.6670741090226984,0.5768953370652947,20.402766061288283,7.791889338941069,6,6,1.0,12.151977753067495,0.39069099803935475,bos_scaling,hds_full,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.012130393999541411
controlled_bos,6,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,3.9887734184017125,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,6,6,1.0,0.0016512689981027506,0,1,6,6.0,"{""6"":1}",0,0.0,0,3,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.015,17.944651032722696,33.33842636278373,33.33842636278373,0.06614782623039402,0.04789488245500411,0.08440077000578393,0.15001290979894683,0.16014203575538846,0.3512568908190444,0.14110183004151405,0.29197187206201414,0.024771300968360953,0.053701366988666815,6,1,1,1,1,0.0,17.944651032722696,0.5,3,0.0016512689981027506,9.202012316046738e-05,0.0,2.6730741090226986,0.006,2.667074109022699,26.393920278766103,27.00232376381043,17.944651032722696,6,6,1.0,1.9992160592858674,0.8997578528746341,bos_scaling,pbqs,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.002028000002610497
controlled_bos,6,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,3.9887734184017125,15.95509367360685,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,19.943867092008563,19.943867092008563,5.0,20,5,6,5,0.8333333333333334,0.0014632890015491284,0,2,6,3.5,"{""1"":1,""6"":1}",0,0.0,0,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.035,9.488156808961712,33.33842636278373,41.885699345763705,0.02414227282639153,0.01802662908106834,0.030257916571714723,0.07794131271844656,0.1485269909002221,0.4025049728820583,0.11430528550272041,0.24330007122984174,0.028830175849358448,0.1665461175585467,10,1,1,1,1,0.0,9.488156808961712,0.16666666666666666,5,0.0017211830017913599,0.00018140330481950675,0.0,2.6830741090226984,0.016,2.6670741090226984,6.128678512361369,23.38239381553397,9.488156808961712,6,6,1.0,10.455710283046852,0.475743082582193,bos_scaling,pbqs,6,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.002128590000211261
