family,workflow_size,deadline_factor,deadline_mode,seed,scheduler,sharing,configuration,minimum_makespan_s,workflow_slack_s,reference_deadline_feasible,deadline_kappa,tastd_mode,enable_vm_reuse,reuse_policy,joint_bos_optimization,adaptive_bos_fallback,reconstruct_earliest_start,workflow_arrival_s,workflow_deadline_s,workflow_deadline_duration_s,deadline_to_minimum_makespan_ratio,requested_candidate_count,initial_effective_candidate_count,first_round_submitted_sfc_count,first_round_admitted_sfc_count,first_round_accepted_sfc_ratio,first_round_scheduler_runtime_s,unfinished_sfc_count,scheduling_round_count,bos_max_size,bos_mean_size,bos_size_histogram,jointly_scheduled_sfc_count,jointly_scheduled_sfc_ratio,single_sfc_fallback_count,reuse_path_count,new_vm_path_count,milp_invocations,milp_max_bos_size,milp_min_effective_candidate_count,milp_max_effective_candidate_count,milp_max_variables,milp_max_constraints,milp_max_single_solve_s,milp_max_gap,milp_limit_reached_count,milp_admission_limit_reached_count,milp_secondary_limit_reached_count,milp_total_admitted_count,milp_avoidable_idle_removed_s,milp_max_avoidable_idle_removed_s,provisioning_cost,end_to_end_delay_s,network_data_mb,network_hop_data_mb,resource_utilization,cpu_utilization,ram_utilization,vm_time_utilization,mean_node_cpu_utilization,max_node_cpu_utilization,mean_node_ram_utilization,max_node_ram_utilization,mean_link_bandwidth_utilization,max_link_bandwidth_utilization,used_link_count,workflow_deadline_success,workflow_completed,global_deadline_success,sfc_subdeadline_success,sfc_deadline_miss_rate,makespan_s,vm_reuse_rate,provisioned_vm_count,scheduler_runtime_s,scheduler_overhead_ratio,milp_runtime_s,communication_delay_s,propagation_delay_s,serialization_delay_s,queueing_delay_s,execution_time_s,measurement_duration_s,completed_sfc_count,total_sfc_count,accepted_sfc_ratio,realized_workflow_slack_s,workflow_deadline_consumption,study,variant,controlled_bos_size,topology,node_count,local_node_count,global_node_count,candidate_count,effective_candidate_count,candidate_node_coverage,solver_time_limit_s,eta,alpha,beta,gamma,omega_u,omega_w,case_wall_runtime_s
controlled_bos,3,5.0,reference,3,PBQS,Sharable,PBQS-Sharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,3,3,1.0,0.0009252780000679195,0,1,3,3.0,"{""3"":1}",0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.01,9.975464903808119,21.760872165746495,21.7608721657465,0.040270100840980635,0.026057209505882018,0.054482992176079256,0.08844298741206734,0.1567277901760832,0.266497737459279,0.16385098649972835,0.304255176921099,0.043628787982481536,0.08680551205284179,4,1,1,1,1,0.0,9.975464903808119,0.3333333333333333,2,0.0009252780000679195,9.27553762145658e-05,0.0,1.7438697732597197,0.003,1.7408697732597198,6.860348757259917,10.61315848944808,9.975464903808119,3,3,1.0,7.4553429211564275,0.5722893054630076,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0011973029977525584
controlled_bos,3,5.0,reference,3,PBQS,NonSharable,PBQS-NonSharable,3.4861615649929094,13.944646259971638,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,17.430807824964546,17.430807824964546,5.0,20,5,3,3,1.0,0.0008034370002860669,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.015,7.431695014246208,21.760872165746495,21.760872165746495,0.026846733893987094,0.017371473003921348,0.03632199478405284,0.05896199160804489,0.14024907887598498,0.24989089198343314,0.14662332636535255,0.3179434149445393,0.03904155938231576,0.08578946077088533,6,1,1,1,1,0.0,7.431695014246208,0.0,3,0.0008034370002860669,0.00010810952262517719,0.0,1.7438697732597197,0.003,1.7408697732597198,0.0,10.61315848944808,7.431695014246208,3,3,1.0,9.999112810718337,0.4263540215045268,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0010549210019235034
controlled_bos,3,5.0,reference,4,HDS,Sharable,HDS-Sharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.05985936100114486,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,57,209,0.05956361099742935,0.0,0,0,0,3,7.771561172376096e-15,7.771561172376096e-15,0.015,5.416419492424822,16.14616547722457,29.96370235717037,0.018454406576638008,0.010767161315843807,0.02614165183743221,0.0622458760955654,0.10263115994787755,0.1525550610442581,0.10225117774137013,0.1278786669232464,0.04314761609517866,0.17072828889769479,6,1,1,1,1,0.0,5.416419492424822,0.0,2,0.05985936100114486,0.011051463256282432,0.05956361099742935,1.3026932381779657,0.011,1.2916932381779658,1.40023182165624,7.469505131467848,5.416419492424822,3,3,1.0,13.368092044800758,0.2883449740862845,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.06032948099891655
controlled_bos,3,5.0,reference,4,HDS,NonSharable,HDS-NonSharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.007847275999665726,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,42,184,0.007613928999489872,0.0,0,0,0,3,1.1102230246251565e-16,1.1102230246251565e-16,0.02,4.265398412610116,16.14616547722457,21.52862255698702,0.015005766298671872,0.00857671279340573,0.021434819803938014,0.047632394355370214,0.10098860300845584,0.1796177321350411,0.1165715676566868,0.16238682467285034,0.05215428766161818,0.12758368027405595,6,1,1,1,1,0.0,4.265398412610116,0.0,3,0.007847275999665726,0.0018397521733177931,0.007613928999489872,1.2986932381779657,0.007,1.2916932381779658,0.24921074184153408,8.573830983966639,4.265398412610116,3,3,1.0,14.519113124615464,0.22706996687975117,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.008235174002038548
controlled_bos,3,5.0,reference,4,PBQS,Sharable,PBQS-Sharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.0009252080017176922,0,1,3,3.0,"{""3"":1}",0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.01,10.5286045685557,16.14616547722457,16.14616547722457,0.048401662927362886,0.02992244541223535,0.06688088044249042,0.10238894695644714,0.1705208618144925,0.31818550697044723,0.1905690730628277,0.33945556422700524,0.030671045478231844,0.051687308016219555,4,1,1,1,1,0.0,10.5286045685557,0.3333333333333333,2,0.0009252080017176922,8.787565300732071e-05,0.0,1.2946932381779657,0.003,1.2916932381779658,7.688977652611357,12.286673634773656,10.5286045685557,3,3,1.0,8.25590696866988,0.5604939232883958,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0012159309990238398
controlled_bos,3,5.0,reference,4,PBQS,NonSharable,PBQS-NonSharable,3.7569023074451158,15.027609229780463,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,18.78451153722558,18.78451153722558,5.0,20,5,3,3,1.0,0.0008566459982830565,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.015,7.857281867995028,16.14616547722457,16.14616547722457,0.03226777528490859,0.019948296941490234,0.044587253628326946,0.06825929797096476,0.152329754309149,0.39002861416803536,0.17023922920447973,0.3667106447956628,0.02739906878483012,0.06925998538153234,6,1,1,1,1,0.0,7.857281867995028,0.0,3,0.0008566459982830565,0.0001090257435936494,0.0,1.2946932381779657,0.003,1.2916932381779658,0.13225154641942966,12.286673634773656,7.857281867995028,3,3,1.0,10.927229669230552,0.41828513094014297,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0011121970019303262
controlled_bos,3,5.0,reference,5,HDS,Sharable,HDS-Sharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,13.727047961243537,13.727047961243537,5.0,20,5,3,3,1.0,0.05787626700112014,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,57,209,0.057590802000049734,0.0,0,0,0,3,0.0,0.0,0.015,5.472590998844673,17.25668823994277,26.8919817047902,0.01743007588079799,0.009569257854392974,0.025290893907203005,0.050207784977806945,0.09331625002904366,0.12811172514609256,0.08902723654353913,0.09876472135261881,0.04439144722070163,0.10680576631868605,6,1,1,1,1,0.0,5.472590998844673,0.0,2,0.05787626700112014,0.010575660964493507,0.057590802000049734,1.3915350591954214,0.011,1.3805350591954215,2.5550545192134266,6.024934197336833,5.472590998844673,3,3,1.0,8.254456962398864,0.39867209718329777,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.0583375749993138
controlled_bos,3,5.0,reference,5,HDS,NonSharable,HDS-NonSharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,idle_only,1,1,1,0.0,13.727047961243537,13.727047961243537,5.0,20,5,3,3,1.0,0.00789831200017943,0,1,3,3.0,"{""3"":1}",3,1.0,0,0,3,1,3,5,5,42,184,0.007644323999556946,0.0,0,0,0,3,0.0,0.0,0.02,4.574926264145652,17.25668823994277,25.288395756786574,0.01661629697377898,0.008697362358152123,0.024535231589405838,0.04537042146985781,0.11429795641026053,0.15952193810228213,0.15617753717767066,0.2920472595661321,0.05263431714201191,0.12776255651619828,6,1,1,1,1,0.0,4.574926264145652,0.0,3,0.00789831200017943,0.0017264348197433533,0.007644323999556946,1.3875350591954214,0.007,1.3805350591954215,0.16531285197585355,8.166675864574406,4.574926264145652,3,3,1.0,9.152121697097886,0.33327823120180955,bos_scaling,hds_full,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.008244438002293464
controlled_bos,3,5.0,reference,5,PBQS,Sharable,PBQS-Sharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,13.727047961243537,13.727047961243537,5.0,20,5,3,3,1.0,0.0008934209981816821,0,1,3,3.0,"{""3"":1}",0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.01,10.180081330227926,17.25668823994277,17.25668823994277,0.04645165215829278,0.026038938012938946,0.0668643663036466,0.09039026497240303,0.15346992131951437,0.27548034289241646,0.1970446918879858,0.3409956109911875,0.033902849457011955,0.05741646421279249,4,1,1,1,1,0.0,10.180081330227926,0.3333333333333333,2,0.0008934209981816821,8.776167588453626e-05,0.0,1.3835350591954214,0.003,1.3805350591954215,5.767311119912489,10.846831796688363,10.180081330227926,3,3,1.0,3.5469666310156107,0.7416074715386738,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.001158464998297859
controlled_bos,3,5.0,reference,5,PBQS,NonSharable,PBQS-NonSharable,2.7454095922487074,10.98163836899483,1,5.0,downstream_reserved,1,queue_aware,1,1,1,0.0,13.727047961243537,13.727047961243537,5.0,20,5,3,3,1.0,0.0008184889993572142,0,1,3,3.0,"{""3"":1}",0,0.0,0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.015,6.003848465575418,17.25668823994277,17.25668823994277,0.030967768105528516,0.017359292008625963,0.04457624420243107,0.06026017664826869,0.17348164706181227,0.3455468943108134,0.22273835419741306,0.35564994473516337,0.03832361490331488,0.09735493471091945,6,1,1,1,1,0.0,6.003848465575418,0.0,3,0.0008184889993572142,0.00013632739134743785,0.0,1.3835350591954214,0.003,1.3805350591954215,0.16215605383021475,10.846831796688363,6.003848465575418,3,3,1.0,7.723199495668119,0.4373736059294374,bos_scaling,pbqs,3,small,5,3,2,20,5,1.0,15.0,0.7,0.7,0.2,0.1,0.7,0.3,0.001069581998308422
